"X","Year","Week","n","Offense"
2235,2010,41,208,"G.L.A."
2236,2010,41,754,"Gr. Larceny"
2237,2010,41,1073,"Misd. Assault"
2238,2010,41,12,"Murder"
2239,2010,41,1706,"Petit Larceny"
2240,2010,41,27,"Rape"
2241,2010,41,447,"Robbery"
2242,2010,42,418,"Burglary"
2243,2010,42,291,"Fel. Assault"
2244,2010,42,184,"G.L.A."
2245,2010,42,768,"Gr. Larceny"
2246,2010,42,1006,"Misd. Assault"
2247,2010,42,5,"Murder"
2248,2010,42,1744,"Petit Larceny"
2249,2010,42,28,"Rape"
2250,2010,42,461,"Robbery"
2251,2010,43,411,"Burglary"
2252,2010,43,311,"Fel. Assault"
2253,2010,43,209,"G.L.A."
2254,2010,43,879,"Gr. Larceny"
2255,2010,43,1052,"Misd. Assault"
2256,2010,43,14,"Murder"
2257,2010,43,1715,"Petit Larceny"
2258,2010,43,36,"Rape"
2259,2010,43,480,"Robbery"
2260,2010,44,355,"Burglary"
2261,2010,44,308,"Fel. Assault"
2262,2010,44,178,"G.L.A."
2263,2010,44,845,"Gr. Larceny"
2264,2010,44,988,"Misd. Assault"
2265,2010,44,6,"Murder"
2266,2010,44,1525,"Petit Larceny"
2267,2010,44,38,"Rape"
2268,2010,44,418,"Robbery"
2269,2010,45,376,"Burglary"
2270,2010,45,317,"Fel. Assault"
2271,2010,45,185,"G.L.A."
2272,2010,45,734,"Gr. Larceny"
2273,2010,45,915,"Misd. Assault"
2274,2010,45,12,"Murder"
2275,2010,45,1541,"Petit Larceny"
2276,2010,45,25,"Rape"
2277,2010,45,421,"Robbery"
2278,2010,46,426,"Burglary"
2279,2010,46,343,"Fel. Assault"
2280,2010,46,218,"G.L.A."
2281,2010,46,844,"Gr. Larceny"
2282,2010,46,1015,"Misd. Assault"
2283,2010,46,7,"Murder"
2284,2010,46,1626,"Petit Larceny"
2285,2010,46,27,"Rape"
2286,2010,46,452,"Robbery"
2287,2010,47,403,"Burglary"
2288,2010,47,339,"Fel. Assault"
2289,2010,47,176,"G.L.A."
2290,2010,47,732,"Gr. Larceny"
2291,2010,47,937,"Misd. Assault"
2292,2010,47,11,"Murder"
2293,2010,47,1503,"Petit Larceny"
2294,2010,47,31,"Rape"
2295,2010,47,393,"Robbery"
2296,2010,48,365,"Burglary"
2297,2010,48,331,"Fel. Assault"
2298,2010,48,176,"G.L.A."
2299,2010,48,818,"Gr. Larceny"
2300,2010,48,844,"Misd. Assault"
2301,2010,48,11,"Murder"
2302,2010,48,1743,"Petit Larceny"
2303,2010,48,21,"Rape"
2304,2010,48,393,"Robbery"
2305,2010,49,338,"Burglary"
2306,2010,49,298,"Fel. Assault"
2307,2010,49,210,"G.L.A."
2308,2010,49,797,"Gr. Larceny"
2309,2010,49,889,"Misd. Assault"
2310,2010,49,7,"Murder"
2311,2010,49,1364,"Petit Larceny"
2312,2010,49,26,"Rape"
2313,2010,49,381,"Robbery"
2314,2010,50,358,"Burglary"
2315,2010,50,297,"Fel. Assault"
2316,2010,50,202,"G.L.A."
2317,2010,50,811,"Gr. Larceny"
2318,2010,50,856,"Misd. Assault"
2319,2010,50,8,"Murder"
2320,2010,50,1502,"Petit Larceny"
2321,2010,50,23,"Rape"
2322,2010,50,406,"Robbery"
2323,2010,51,422,"Burglary"
2324,2010,51,284,"Fel. Assault"
2325,2010,51,185,"G.L.A."
2326,2010,51,879,"Gr. Larceny"
2327,2010,51,925,"Misd. Assault"
2328,2010,51,8,"Murder"
2329,2010,51,1616,"Petit Larceny"
2330,2010,51,14,"Rape"
2331,2010,51,414,"Robbery"
2332,2010,52,223,"Burglary"
2333,2010,52,261,"Fel. Assault"
2334,2010,52,139,"G.L.A."
2335,2010,52,566,"Gr. Larceny"
2336,2010,52,676,"Misd. Assault"
2337,2010,52,9,"Murder"
2338,2010,52,932,"Petit Larceny"
2339,2010,52,12,"Rape"
2340,2010,52,315,"Robbery"
2341,2011,1,323,"Burglary"
2342,2011,1,380,"Fel. Assault"
2343,2011,1,180,"G.L.A."
2344,2011,1,702,"Gr. Larceny"
2345,2011,1,995,"Misd. Assault"
2346,2011,1,4,"Murder"
2347,2011,1,1339,"Petit Larceny"
2348,2011,1,79,"Rape"
2349,2011,1,400,"Robbery"
2350,2011,2,339,"Burglary"
2351,2011,2,295,"Fel. Assault"
2352,2011,2,173,"G.L.A."
2353,2011,2,604,"Gr. Larceny"
2354,2011,2,816,"Misd. Assault"
2355,2011,2,10,"Murder"
2356,2011,2,1233,"Petit Larceny"
2357,2011,2,21,"Rape"
2358,2011,2,330,"Robbery"
2359,2011,3,353,"Burglary"
2360,2011,3,322,"Fel. Assault"
2361,2011,3,159,"G.L.A."
2362,2011,3,678,"Gr. Larceny"
2363,2011,3,878,"Misd. Assault"
2364,2011,3,2,"Murder"
2365,2011,3,1356,"Petit Larceny"
2366,2011,3,29,"Rape"
2367,2011,3,377,"Robbery"
2368,2011,4,255,"Burglary"
2369,2011,4,298,"Fel. Assault"
2370,2011,4,152,"G.L.A."
2371,2011,4,566,"Gr. Larceny"
2372,2011,4,816,"Misd. Assault"
2373,2011,4,6,"Murder"
2374,2011,4,1165,"Petit Larceny"
2375,2011,4,27,"Rape"
2376,2011,4,338,"Robbery"
2377,2011,5,292,"Burglary"
2378,2011,5,293,"Fel. Assault"
2379,2011,5,158,"G.L.A."
2380,2011,5,638,"Gr. Larceny"
2381,2011,5,909,"Misd. Assault"
2382,2011,5,5,"Murder"
2383,2011,5,1260,"Petit Larceny"
2384,2011,5,33,"Rape"
2385,2011,5,289,"Robbery"
2386,2011,6,352,"Burglary"
2387,2011,6,308,"Fel. Assault"
2388,2011,6,164,"G.L.A."
2389,2011,6,646,"Gr. Larceny"
2390,2011,6,903,"Misd. Assault"
2391,2011,6,15,"Murder"
2392,2011,6,1307,"Petit Larceny"
2393,2011,6,20,"Rape"
2394,2011,6,312,"Robbery"
2395,2011,7,300,"Burglary"
2396,2011,7,331,"Fel. Assault"
2397,2011,7,160,"G.L.A."
2398,2011,7,651,"Gr. Larceny"
2399,2011,7,1010,"Misd. Assault"
2400,2011,7,4,"Murder"
2401,2011,7,1432,"Petit Larceny"
2402,2011,7,31,"Rape"
2403,2011,7,320,"Robbery"
2404,2011,8,299,"Burglary"
2405,2011,8,295,"Fel. Assault"
2406,2011,8,178,"G.L.A."
2407,2011,8,535,"Gr. Larceny"
2408,2011,8,879,"Misd. Assault"
2409,2011,8,3,"Murder"
2410,2011,8,1302,"Petit Larceny"
2411,2011,8,25,"Rape"
2412,2011,8,280,"Robbery"
2413,2011,9,306,"Burglary"
2414,2011,9,311,"Fel. Assault"
2415,2011,9,174,"G.L.A."
2416,2011,9,648,"Gr. Larceny"
2417,2011,9,917,"Misd. Assault"
2418,2011,9,6,"Murder"
2419,2011,9,1449,"Petit Larceny"
2420,2011,9,27,"Rape"
2421,2011,9,290,"Robbery"
2422,2011,10,319,"Burglary"
2423,2011,10,303,"Fel. Assault"
2424,2011,10,204,"G.L.A."
2425,2011,10,625,"Gr. Larceny"
2426,2011,10,969,"Misd. Assault"
2427,2011,10,7,"Murder"
2428,2011,10,1443,"Petit Larceny"
2429,2011,10,21,"Rape"
2430,2011,10,304,"Robbery"
2431,2011,11,281,"Burglary"
2432,2011,11,345,"Fel. Assault"
2433,2011,11,179,"G.L.A."
2434,2011,11,696,"Gr. Larceny"
2435,2011,11,991,"Misd. Assault"
2436,2011,11,14,"Murder"
2437,2011,11,1477,"Petit Larceny"
2438,2011,11,23,"Rape"
2439,2011,11,314,"Robbery"
2440,2011,12,315,"Burglary"
2441,2011,12,362,"Fel. Assault"
2442,2011,12,158,"G.L.A."
2443,2011,12,655,"Gr. Larceny"
2444,2011,12,1014,"Misd. Assault"
2445,2011,12,7,"Murder"
2446,2011,12,1390,"Petit Larceny"
2447,2011,12,30,"Rape"
2448,2011,12,350,"Robbery"
2449,2011,13,317,"Burglary"
2450,2011,13,298,"Fel. Assault"
2451,2011,13,152,"G.L.A."
2452,2011,13,756,"Gr. Larceny"
2453,2011,13,945,"Misd. Assault"
2454,2011,13,8,"Murder"
2455,2011,13,1450,"Petit Larceny"
2456,2011,13,32,"Rape"
2457,2011,13,309,"Robbery"
2458,2011,14,317,"Burglary"
2459,2011,14,360,"Fel. Assault"
2460,2011,14,153,"G.L.A."
2461,2011,14,663,"Gr. Larceny"
2462,2011,14,1045,"Misd. Assault"
2463,2011,14,10,"Murder"
2464,2011,14,1489,"Petit Larceny"
2465,2011,14,20,"Rape"
2466,2011,14,338,"Robbery"
2467,2011,15,327,"Burglary"
2468,2011,15,391,"Fel. Assault"
2469,2011,15,153,"G.L.A."
2470,2011,15,742,"Gr. Larceny"
2471,2011,15,1059,"Misd. Assault"
2472,2011,15,8,"Murder"
2473,2011,15,1505,"Petit Larceny"
2474,2011,15,31,"Rape"
2475,2011,15,333,"Robbery"
2476,2011,16,307,"Burglary"
2477,2011,16,275,"Fel. Assault"
2478,2011,16,174,"G.L.A."
2479,2011,16,678,"Gr. Larceny"
2480,2011,16,904,"Misd. Assault"
2481,2011,16,9,"Murder"
2482,2011,16,1486,"Petit Larceny"
2483,2011,16,31,"Rape"
2484,2011,16,275,"Robbery"
2485,2011,17,306,"Burglary"
2486,2011,17,387,"Fel. Assault"
2487,2011,17,165,"G.L.A."
2488,2011,17,676,"Gr. Larceny"
2489,2011,17,1005,"Misd. Assault"
2490,2011,17,14,"Murder"
2491,2011,17,1432,"Petit Larceny"
2492,2011,17,21,"Rape"
2493,2011,17,341,"Robbery"
2494,2011,18,363,"Burglary"
2495,2011,18,369,"Fel. Assault"
2496,2011,18,158,"G.L.A."
2497,2011,18,758,"Gr. Larceny"
2498,2011,18,1053,"Misd. Assault"
2499,2011,18,14,"Murder"
2500,2011,18,1515,"Petit Larceny"
2501,2011,18,41,"Rape"
2502,2011,18,375,"Robbery"
2503,2011,19,361,"Burglary"
2504,2011,19,413,"Fel. Assault"
2505,2011,19,141,"G.L.A."
2506,2011,19,806,"Gr. Larceny"
2507,2011,19,1108,"Misd. Assault"
2508,2011,19,10,"Murder"
2509,2011,19,1568,"Petit Larceny"
2510,2011,19,27,"Rape"
2511,2011,19,370,"Robbery"
2512,2011,20,346,"Burglary"
2513,2011,20,348,"Fel. Assault"
2514,2011,20,172,"G.L.A."
2515,2011,20,737,"Gr. Larceny"
2516,2011,20,1076,"Misd. Assault"
2517,2011,20,8,"Murder"
2518,2011,20,1562,"Petit Larceny"
2519,2011,20,19,"Rape"
2520,2011,20,386,"Robbery"
2521,2011,21,370,"Burglary"
2522,2011,21,413,"Fel. Assault"
2523,2011,21,164,"G.L.A."
2524,2011,21,668,"Gr. Larceny"
2525,2011,21,1072,"Misd. Assault"
2526,2011,21,8,"Murder"
2527,2011,21,1761,"Petit Larceny"
2528,2011,21,23,"Rape"
2529,2011,21,380,"Robbery"
2530,2011,22,325,"Burglary"
2531,2011,22,436,"Fel. Assault"
2532,2011,22,154,"G.L.A."
2533,2011,22,763,"Gr. Larceny"
2534,2011,22,1156,"Misd. Assault"
2535,2011,22,13,"Murder"
2536,2011,22,1649,"Petit Larceny"
2537,2011,22,48,"Rape"
2538,2011,22,383,"Robbery"
2539,2011,23,347,"Burglary"
2540,2011,23,406,"Fel. Assault"
2541,2011,23,155,"G.L.A."
2542,2011,23,734,"Gr. Larceny"
2543,2011,23,1081,"Misd. Assault"
2544,2011,23,8,"Murder"
2545,2011,23,1683,"Petit Larceny"
2546,2011,23,26,"Rape"
2547,2011,23,355,"Robbery"
2548,2011,24,356,"Burglary"
2549,2011,24,398,"Fel. Assault"
2550,2011,24,161,"G.L.A."
2551,2011,24,779,"Gr. Larceny"
2552,2011,24,1090,"Misd. Assault"
2553,2011,24,7,"Murder"
2554,2011,24,1670,"Petit Larceny"
2555,2011,24,36,"Rape"
2556,2011,24,386,"Robbery"
2557,2011,25,393,"Burglary"
2558,2011,25,410,"Fel. Assault"
2559,2011,25,144,"G.L.A."
2560,2011,25,766,"Gr. Larceny"
2561,2011,25,1068,"Misd. Assault"
2562,2011,25,8,"Murder"
2563,2011,25,1732,"Petit Larceny"
2564,2011,25,19,"Rape"
2565,2011,25,400,"Robbery"
2566,2011,26,405,"Burglary"
2567,2011,26,445,"Fel. Assault"
2568,2011,26,198,"G.L.A."
2569,2011,26,894,"Gr. Larceny"
2570,2011,26,1147,"Misd. Assault"
2571,2011,26,13,"Murder"
2572,2011,26,1676,"Petit Larceny"
2573,2011,26,46,"Rape"
2574,2011,26,375,"Robbery"
2575,2011,27,353,"Burglary"
2576,2011,27,388,"Fel. Assault"
2577,2011,27,163,"G.L.A."
2578,2011,27,717,"Gr. Larceny"
2579,2011,27,1097,"Misd. Assault"
2580,2011,27,17,"Murder"
2581,2011,27,1631,"Petit Larceny"
2582,2011,27,22,"Rape"
2583,2011,27,386,"Robbery"
2584,2011,28,390,"Burglary"
2585,2011,28,414,"Fel. Assault"
2586,2011,28,196,"G.L.A."
2587,2011,28,791,"Gr. Larceny"
2588,2011,28,1097,"Misd. Assault"
2589,2011,28,9,"Murder"
2590,2011,28,1798,"Petit Larceny"
2591,2011,28,28,"Rape"
2592,2011,28,372,"Robbery"
2593,2011,29,357,"Burglary"
2594,2011,29,414,"Fel. Assault"
2595,2011,29,218,"G.L.A."
2596,2011,29,715,"Gr. Larceny"
2597,2011,29,1056,"Misd. Assault"
2598,2011,29,7,"Murder"
2599,2011,29,1797,"Petit Larceny"
2600,2011,29,28,"Rape"
2601,2011,29,396,"Robbery"
2602,2011,30,424,"Burglary"
2603,2011,30,366,"Fel. Assault"
2604,2011,30,222,"G.L.A."
2605,2011,30,771,"Gr. Larceny"
2606,2011,30,1039,"Misd. Assault"
2607,2011,30,12,"Murder"
2608,2011,30,1764,"Petit Larceny"
2609,2011,30,30,"Rape"
2610,2011,30,424,"Robbery"
2611,2011,31,398,"Burglary"
2612,2011,31,407,"Fel. Assault"
2613,2011,31,208,"G.L.A."
2614,2011,31,854,"Gr. Larceny"
2615,2011,31,997,"Misd. Assault"
2616,2011,31,16,"Murder"
2617,2011,31,1743,"Petit Larceny"
2618,2011,31,38,"Rape"
2619,2011,31,400,"Robbery"
2620,2011,32,393,"Burglary"
2621,2011,32,385,"Fel. Assault"
2622,2011,32,194,"G.L.A."
2623,2011,32,797,"Gr. Larceny"
2624,2011,32,1013,"Misd. Assault"
2625,2011,32,9,"Murder"
2626,2011,32,1655,"Petit Larceny"
2627,2011,32,27,"Rape"
2628,2011,32,379,"Robbery"
2629,2011,33,419,"Burglary"
2630,2011,33,331,"Fel. Assault"
2631,2011,33,207,"G.L.A."
2632,2011,33,811,"Gr. Larceny"
2633,2011,33,968,"Misd. Assault"
2634,2011,33,9,"Murder"
2635,2011,33,1651,"Petit Larceny"
2636,2011,33,35,"Rape"
2637,2011,33,421,"Robbery"
2638,2011,34,403,"Burglary"
2639,2011,34,392,"Fel. Assault"
2640,2011,34,220,"G.L.A."
2641,2011,34,807,"Gr. Larceny"
2642,2011,34,993,"Misd. Assault"
2643,2011,34,13,"Murder"
2644,2011,34,1640,"Petit Larceny"
2645,2011,34,26,"Rape"
2646,2011,34,435,"Robbery"
2647,2011,35,385,"Burglary"
2648,2011,35,381,"Fel. Assault"
2649,2011,35,182,"G.L.A."
2650,2011,35,802,"Gr. Larceny"
2651,2011,35,911,"Misd. Assault"
2652,2011,35,17,"Murder"
2653,2011,35,1486,"Petit Larceny"
2654,2011,35,26,"Rape"
2655,2011,35,361,"Robbery"
2656,2011,36,350,"Burglary"
2657,2011,36,424,"Fel. Assault"
2658,2011,36,229,"G.L.A."
2659,2011,36,723,"Gr. Larceny"
2660,2011,36,926,"Misd. Assault"
2661,2011,36,13,"Murder"
2662,2011,36,1427,"Petit Larceny"
2663,2011,36,27,"Rape"
2664,2011,36,390,"Robbery"
2665,2011,37,362,"Burglary"
2666,2011,37,353,"Fel. Assault"
2667,2011,37,190,"G.L.A."
2668,2011,37,834,"Gr. Larceny"
2669,2011,37,978,"Misd. Assault"
2670,2011,37,8,"Murder"
2671,2011,37,1561,"Petit Larceny"
2672,2011,37,24,"Rape"
2673,2011,37,399,"Robbery"
2674,2011,38,421,"Burglary"
2675,2011,38,362,"Fel. Assault"
2676,2011,38,182,"G.L.A."
2677,2011,38,803,"Gr. Larceny"
2678,2011,38,941,"Misd. Assault"
2679,2011,38,10,"Murder"
2680,2011,38,1654,"Petit Larceny"
2681,2011,38,13,"Rape"
2682,2011,38,476,"Robbery"
2683,2011,39,394,"Burglary"
2684,2011,39,404,"Fel. Assault"
2685,2011,39,223,"G.L.A."
2686,2011,39,793,"Gr. Larceny"
2687,2011,39,1014,"Misd. Assault"
2688,2011,39,13,"Murder"
2689,2011,39,1701,"Petit Larceny"
2690,2011,39,23,"Rape"
2691,2011,39,493,"Robbery"
2692,2011,40,422,"Burglary"
2693,2011,40,298,"Fel. Assault"
2694,2011,40,185,"G.L.A."
2695,2011,40,799,"Gr. Larceny"
2696,2011,40,864,"Misd. Assault"
2697,2011,40,11,"Murder"
2698,2011,40,1662,"Petit Larceny"
2699,2011,40,26,"Rape"
2700,2011,40,409,"Robbery"
2701,2011,41,375,"Burglary"
2702,2011,41,340,"Fel. Assault"
2703,2011,41,197,"G.L.A."
2704,2011,41,749,"Gr. Larceny"
2705,2011,41,1018,"Misd. Assault"
2706,2011,41,10,"Murder"
2707,2011,41,1640,"Petit Larceny"
2708,2011,41,28,"Rape"
2709,2011,41,439,"Robbery"
2710,2011,42,400,"Burglary"
2711,2011,42,369,"Fel. Assault"
2712,2011,42,203,"G.L.A."
2713,2011,42,848,"Gr. Larceny"
2714,2011,42,878,"Misd. Assault"
2715,2011,42,13,"Murder"
2716,2011,42,1790,"Petit Larceny"
2717,2011,42,19,"Rape"
2718,2011,42,421,"Robbery"
2719,2011,43,397,"Burglary"
2720,2011,43,321,"Fel. Assault"
2721,2011,43,165,"G.L.A."
2722,2011,43,854,"Gr. Larceny"
2723,2011,43,867,"Misd. Assault"
2724,2011,43,8,"Murder"
2725,2011,43,1613,"Petit Larceny"
2726,2011,43,20,"Rape"
2727,2011,43,484,"Robbery"
2728,2011,44,345,"Burglary"
2729,2011,44,351,"Fel. Assault"
2730,2011,44,178,"G.L.A."
2731,2011,44,851,"Gr. Larceny"
2732,2011,44,925,"Misd. Assault"
2733,2011,44,8,"Murder"
2734,2011,44,1537,"Petit Larceny"
2735,2011,44,40,"Rape"
2736,2011,44,413,"Robbery"
2737,2011,45,351,"Burglary"
2738,2011,45,309,"Fel. Assault"
2739,2011,45,179,"G.L.A."
2740,2011,45,793,"Gr. Larceny"
2741,2011,45,918,"Misd. Assault"
2742,2011,45,7,"Murder"
2743,2011,45,1677,"Petit Larceny"
2744,2011,45,27,"Rape"
2745,2011,45,394,"Robbery"
2746,2011,46,390,"Burglary"
2747,2011,46,343,"Fel. Assault"
2748,2011,46,190,"G.L.A."
2749,2011,46,792,"Gr. Larceny"
2750,2011,46,933,"Misd. Assault"
2751,2011,46,13,"Murder"
2752,2011,46,1687,"Petit Larceny"
2753,2011,46,33,"Rape"
2754,2011,46,384,"Robbery"
2755,2011,47,412,"Burglary"
2756,2011,47,360,"Fel. Assault"
2757,2011,47,174,"G.L.A."
2758,2011,47,822,"Gr. Larceny"
2759,2011,47,963,"Misd. Assault"
2760,2011,47,10,"Murder"
2761,2011,47,1660,"Petit Larceny"
2762,2011,47,20,"Rape"
2763,2011,47,423,"Robbery"
2764,2011,48,449,"Burglary"
2765,2011,48,330,"Fel. Assault"
2766,2011,48,176,"G.L.A."
2767,2011,48,810,"Gr. Larceny"
2768,2011,48,958,"Misd. Assault"
2769,2011,48,6,"Murder"
2770,2011,48,1685,"Petit Larceny"
2771,2011,48,33,"Rape"
2772,2011,48,463,"Robbery"
2773,2011,49,417,"Burglary"
2774,2011,49,342,"Fel. Assault"
2775,2011,49,143,"G.L.A."
2776,2011,49,785,"Gr. Larceny"
2777,2011,49,863,"Misd. Assault"
2778,2011,49,7,"Murder"
2779,2011,49,1517,"Petit Larceny"
2780,2011,49,28,"Rape"
2781,2011,49,394,"Robbery"
2782,2011,50,419,"Burglary"
2783,2011,50,315,"Fel. Assault"
2784,2011,50,205,"G.L.A."
2785,2011,50,856,"Gr. Larceny"
2786,2011,50,882,"Misd. Assault"
2787,2011,50,11,"Murder"
2788,2011,50,1603,"Petit Larceny"
2789,2011,50,17,"Rape"
2790,2011,50,422,"Robbery"
2791,2011,51,462,"Burglary"
2792,2011,51,295,"Fel. Assault"
2793,2011,51,168,"G.L.A."
2794,2011,51,888,"Gr. Larceny"
2795,2011,51,854,"Misd. Assault"
2796,2011,51,11,"Murder"
2797,2011,51,1685,"Petit Larceny"
2798,2011,51,15,"Rape"
2799,2011,51,471,"Robbery"
2800,2011,52,339,"Burglary"
2801,2011,52,295,"Fel. Assault"
2802,2011,52,190,"G.L.A."
2803,2011,52,670,"Gr. Larceny"
2804,2011,52,872,"Misd. Assault"
2805,2011,52,5,"Murder"
2806,2011,52,1390,"Petit Larceny"
2807,2011,52,18,"Rape"
2808,2011,52,361,"Robbery"
2809,2012,1,346,"Burglary"
2810,2012,1,358,"Fel. Assault"
2811,2012,1,145,"G.L.A."
2812,2012,1,739,"Gr. Larceny"
2813,2012,1,990,"Misd. Assault"
2814,2012,1,8,"Murder"
2815,2012,1,1425,"Petit Larceny"
2816,2012,1,65,"Rape"
2817,2012,1,361,"Robbery"
2818,2012,2,356,"Burglary"
2819,2012,2,303,"Fel. Assault"
2820,2012,2,132,"G.L.A."
2821,2012,2,697,"Gr. Larceny"
2822,2012,2,880,"Misd. Assault"
2823,2012,2,10,"Murder"
2824,2012,2,1473,"Petit Larceny"
2825,2012,2,21,"Rape"
2826,2012,2,409,"Robbery"
2827,2012,3,359,"Burglary"
2828,2012,3,278,"Fel. Assault"
2829,2012,3,142,"G.L.A."
2830,2012,3,680,"Gr. Larceny"
2831,2012,3,854,"Misd. Assault"
2832,2012,3,5,"Murder"
2833,2012,3,1434,"Petit Larceny"
2834,2012,3,27,"Rape"
2835,2012,3,371,"Robbery"
2836,2012,4,378,"Burglary"
2837,2012,4,318,"Fel. Assault"
2838,2012,4,127,"G.L.A."
2839,2012,4,734,"Gr. Larceny"
2840,2012,4,933,"Misd. Assault"
2841,2012,4,7,"Murder"
2842,2012,4,1588,"Petit Larceny"
2843,2012,4,21,"Rape"
2844,2012,4,434,"Robbery"
2845,2012,5,367,"Burglary"
2846,2012,5,322,"Fel. Assault"
2847,2012,5,143,"G.L.A."
2848,2012,5,776,"Gr. Larceny"
2849,2012,5,1003,"Misd. Assault"
2850,2012,5,9,"Murder"
2851,2012,5,1512,"Petit Larceny"
2852,2012,5,31,"Rape"
2853,2012,5,388,"Robbery"
2854,2012,6,347,"Burglary"
2855,2012,6,332,"Fel. Assault"
2856,2012,6,120,"G.L.A."
2857,2012,6,735,"Gr. Larceny"
2858,2012,6,996,"Misd. Assault"
2859,2012,6,8,"Murder"
2860,2012,6,1434,"Petit Larceny"
2861,2012,6,21,"Rape"
2862,2012,6,304,"Robbery"
2863,2012,7,324,"Burglary"
2864,2012,7,307,"Fel. Assault"
2865,2012,7,145,"G.L.A."
2866,2012,7,749,"Gr. Larceny"
2867,2012,7,1002,"Misd. Assault"
2868,2012,7,6,"Murder"
2869,2012,7,1450,"Petit Larceny"
2870,2012,7,27,"Rape"
2871,2012,7,351,"Robbery"
2872,2012,8,277,"Burglary"
2873,2012,8,315,"Fel. Assault"
2874,2012,8,147,"G.L.A."
2875,2012,8,733,"Gr. Larceny"
2876,2012,8,953,"Misd. Assault"
2877,2012,8,2,"Murder"
2878,2012,8,1466,"Petit Larceny"
2879,2012,8,18,"Rape"
2880,2012,8,299,"Robbery"
2881,2012,9,324,"Burglary"
2882,2012,9,296,"Fel. Assault"
2883,2012,9,121,"G.L.A."
2884,2012,9,771,"Gr. Larceny"
2885,2012,9,1080,"Misd. Assault"
2886,2012,9,7,"Murder"
2887,2012,9,1421,"Petit Larceny"
2888,2012,9,24,"Rape"
2889,2012,9,318,"Robbery"
2890,2012,10,313,"Burglary"
2891,2012,10,321,"Fel. Assault"
2892,2012,10,123,"G.L.A."
2893,2012,10,701,"Gr. Larceny"
2894,2012,10,1079,"Misd. Assault"
2895,2012,10,8,"Murder"
2896,2012,10,1419,"Petit Larceny"
2897,2012,10,20,"Rape"
2898,2012,10,316,"Robbery"
2899,2012,11,316,"Burglary"
2900,2012,11,401,"Fel. Assault"
2901,2012,11,109,"G.L.A."
2902,2012,11,761,"Gr. Larceny"
2903,2012,11,1092,"Misd. Assault"
2904,2012,11,6,"Murder"
2905,2012,11,1543,"Petit Larceny"
2906,2012,11,27,"Rape"
2907,2012,11,333,"Robbery"
2908,2012,12,333,"Burglary"
2909,2012,12,393,"Fel. Assault"
2910,2012,12,144,"G.L.A."
2911,2012,12,684,"Gr. Larceny"
2912,2012,12,1198,"Misd. Assault"
2913,2012,12,9,"Murder"
2914,2012,12,1585,"Petit Larceny"
2915,2012,12,29,"Rape"
2916,2012,12,353,"Robbery"
2917,2012,13,291,"Burglary"
2918,2012,13,330,"Fel. Assault"
2919,2012,13,137,"G.L.A."
2920,2012,13,727,"Gr. Larceny"
2921,2012,13,1013,"Misd. Assault"
2922,2012,13,8,"Murder"
2923,2012,13,1530,"Petit Larceny"
2924,2012,13,17,"Rape"
2925,2012,13,333,"Robbery"
2926,2012,14,339,"Burglary"
2927,2012,14,363,"Fel. Assault"
2928,2012,14,137,"G.L.A."
2929,2012,14,774,"Gr. Larceny"
2930,2012,14,1024,"Misd. Assault"
2931,2012,14,9,"Murder"
2932,2012,14,1517,"Petit Larceny"
2933,2012,14,28,"Rape"
2934,2012,14,366,"Robbery"
2935,2012,15,312,"Burglary"
2936,2012,15,373,"Fel. Assault"
2937,2012,15,139,"G.L.A."
2938,2012,15,688,"Gr. Larceny"
2939,2012,15,974,"Misd. Assault"
2940,2012,15,8,"Murder"
2941,2012,15,1407,"Petit Larceny"
2942,2012,15,31,"Rape"
2943,2012,15,322,"Robbery"
2944,2012,16,332,"Burglary"
2945,2012,16,411,"Fel. Assault"
2946,2012,16,167,"G.L.A."
2947,2012,16,762,"Gr. Larceny"
2948,2012,16,1192,"Misd. Assault"
2949,2012,16,12,"Murder"
2950,2012,16,1611,"Petit Larceny"
2951,2012,16,20,"Rape"
2952,2012,16,307,"Robbery"
2953,2012,17,314,"Burglary"
2954,2012,17,345,"Fel. Assault"
2955,2012,17,154,"G.L.A."
2956,2012,17,749,"Gr. Larceny"
2957,2012,17,1092,"Misd. Assault"
2958,2012,17,5,"Murder"
2959,2012,17,1625,"Petit Larceny"
2960,2012,17,18,"Rape"
2961,2012,17,383,"Robbery"
2962,2012,18,349,"Burglary"
2963,2012,18,403,"Fel. Assault"
2964,2012,18,171,"G.L.A."
2965,2012,18,902,"Gr. Larceny"
2966,2012,18,1164,"Misd. Assault"
2967,2012,18,3,"Murder"
2968,2012,18,1621,"Petit Larceny"
2969,2012,18,36,"Rape"
2970,2012,18,348,"Robbery"
2971,2012,19,373,"Burglary"
2972,2012,19,411,"Fel. Assault"
2973,2012,19,199,"G.L.A."
2974,2012,19,797,"Gr. Larceny"
2975,2012,19,1181,"Misd. Assault"
2976,2012,19,7,"Murder"
2977,2012,19,1628,"Petit Larceny"
2978,2012,19,21,"Rape"
2979,2012,19,393,"Robbery"
2980,2012,20,397,"Burglary"
2981,2012,20,432,"Fel. Assault"
2982,2012,20,147,"G.L.A."
2983,2012,20,768,"Gr. Larceny"
2984,2012,20,1126,"Misd. Assault"
2985,2012,20,11,"Murder"
2986,2012,20,1620,"Petit Larceny"
2987,2012,20,18,"Rape"
2988,2012,20,365,"Robbery"
2989,2012,21,384,"Burglary"
2990,2012,21,386,"Fel. Assault"
