"Year","Week","n","Offense"
2010,33,1688,"Petit Larceny"
2010,33,35,"Rape"
2010,33,400,"Robbery"
2010,34,899,"Misd. Assault"
2010,34,419,"Burglary"
2010,34,322,"Fel. Assault"
2010,34,738,"Gr. Larceny"
2010,34,198,"G.L.A."
2010,34,5,"Murder"
2010,34,1645,"Petit Larceny"
2010,34,18,"Rape"
2010,34,415,"Robbery"
2010,35,1058,"Misd. Assault"
2010,35,374,"Burglary"
2010,35,377,"Fel. Assault"
2010,35,751,"Gr. Larceny"
2010,35,209,"G.L.A."
2010,35,12,"Murder"
2010,35,1663,"Petit Larceny"
2010,35,42,"Rape"
2010,35,406,"Robbery"
2010,36,1128,"Misd. Assault"
2010,36,373,"Burglary"
2010,36,395,"Fel. Assault"
2010,36,770,"Gr. Larceny"
2010,36,193,"G.L.A."
2010,36,13,"Murder"
2010,36,1707,"Petit Larceny"
2010,36,29,"Rape"
2010,36,354,"Robbery"
2010,37,1004,"Misd. Assault"
2010,37,376,"Burglary"
2010,37,293,"Fel. Assault"
2010,37,798,"Gr. Larceny"
2010,37,241,"G.L.A."
2010,37,7,"Murder"
2010,37,1678,"Petit Larceny"
2010,37,23,"Rape"
2010,37,343,"Robbery"
2010,38,1097,"Misd. Assault"
2010,38,422,"Burglary"
2010,38,343,"Fel. Assault"
2010,38,776,"Gr. Larceny"
2010,38,251,"G.L.A."
2010,38,7,"Murder"
2010,38,1729,"Petit Larceny"
2010,38,16,"Rape"
2010,38,414,"Robbery"
2010,39,1097,"Misd. Assault"
2010,39,414,"Burglary"
2010,39,371,"Fel. Assault"
2010,39,806,"Gr. Larceny"
2010,39,211,"G.L.A."
2010,39,18,"Murder"
2010,39,1680,"Petit Larceny"
2010,39,31,"Rape"
2010,39,499,"Robbery"
2010,40,948,"Misd. Assault"
2010,40,401,"Burglary"
2010,40,304,"Fel. Assault"
2010,40,844,"Gr. Larceny"
2010,40,201,"G.L.A."
2010,40,13,"Murder"
2010,40,1697,"Petit Larceny"
2010,40,37,"Rape"
2010,40,458,"Robbery"
2010,41,1073,"Misd. Assault"
2010,41,375,"Burglary"
2010,41,322,"Fel. Assault"
2010,41,754,"Gr. Larceny"
2010,41,208,"G.L.A."
2010,41,12,"Murder"
2010,41,1706,"Petit Larceny"
2010,41,27,"Rape"
2010,41,447,"Robbery"
2010,42,1006,"Misd. Assault"
2010,42,418,"Burglary"
2010,42,291,"Fel. Assault"
2010,42,768,"Gr. Larceny"
2010,42,184,"G.L.A."
2010,42,5,"Murder"
2010,42,1744,"Petit Larceny"
2010,42,28,"Rape"
2010,42,461,"Robbery"
2010,43,1052,"Misd. Assault"
2010,43,411,"Burglary"
2010,43,311,"Fel. Assault"
2010,43,879,"Gr. Larceny"
2010,43,209,"G.L.A."
2010,43,14,"Murder"
2010,43,1715,"Petit Larceny"
2010,43,36,"Rape"
2010,43,480,"Robbery"
2010,44,988,"Misd. Assault"
2010,44,355,"Burglary"
2010,44,308,"Fel. Assault"
2010,44,845,"Gr. Larceny"
2010,44,178,"G.L.A."
2010,44,6,"Murder"
2010,44,1525,"Petit Larceny"
2010,44,38,"Rape"
2010,44,418,"Robbery"
2010,45,915,"Misd. Assault"
2010,45,376,"Burglary"
2010,45,317,"Fel. Assault"
2010,45,734,"Gr. Larceny"
2010,45,185,"G.L.A."
2010,45,12,"Murder"
2010,45,1541,"Petit Larceny"
2010,45,25,"Rape"
2010,45,421,"Robbery"
2010,46,1015,"Misd. Assault"
2010,46,426,"Burglary"
2010,46,343,"Fel. Assault"
2010,46,844,"Gr. Larceny"
2010,46,218,"G.L.A."
2010,46,7,"Murder"
2010,46,1626,"Petit Larceny"
2010,46,27,"Rape"
2010,46,452,"Robbery"
2010,47,937,"Misd. Assault"
2010,47,403,"Burglary"
2010,47,339,"Fel. Assault"
2010,47,732,"Gr. Larceny"
2010,47,176,"G.L.A."
2010,47,11,"Murder"
2010,47,1503,"Petit Larceny"
2010,47,31,"Rape"
2010,47,393,"Robbery"
2010,48,844,"Misd. Assault"
2010,48,365,"Burglary"
2010,48,331,"Fel. Assault"
2010,48,818,"Gr. Larceny"
2010,48,176,"G.L.A."
2010,48,11,"Murder"
2010,48,1743,"Petit Larceny"
2010,48,21,"Rape"
2010,48,393,"Robbery"
2010,49,889,"Misd. Assault"
2010,49,338,"Burglary"
2010,49,298,"Fel. Assault"
2010,49,797,"Gr. Larceny"
2010,49,210,"G.L.A."
2010,49,7,"Murder"
2010,49,1364,"Petit Larceny"
2010,49,26,"Rape"
2010,49,381,"Robbery"
2010,50,856,"Misd. Assault"
2010,50,358,"Burglary"
2010,50,297,"Fel. Assault"
2010,50,811,"Gr. Larceny"
2010,50,202,"G.L.A."
2010,50,8,"Murder"
2010,50,1502,"Petit Larceny"
2010,50,23,"Rape"
2010,50,406,"Robbery"
2010,51,925,"Misd. Assault"
2010,51,422,"Burglary"
2010,51,284,"Fel. Assault"
2010,51,879,"Gr. Larceny"
2010,51,185,"G.L.A."
2010,51,8,"Murder"
2010,51,1616,"Petit Larceny"
2010,51,14,"Rape"
2010,51,414,"Robbery"
2010,52,676,"Misd. Assault"
2010,52,223,"Burglary"
2010,52,261,"Fel. Assault"
2010,52,566,"Gr. Larceny"
2010,52,139,"G.L.A."
2010,52,9,"Murder"
2010,52,932,"Petit Larceny"
2010,52,12,"Rape"
2010,52,315,"Robbery"
2011,1,995,"Misd. Assault"
2011,1,323,"Burglary"
2011,1,380,"Fel. Assault"
2011,1,702,"Gr. Larceny"
2011,1,180,"G.L.A."
2011,1,4,"Murder"
2011,1,1339,"Petit Larceny"
2011,1,79,"Rape"
2011,1,400,"Robbery"
2011,2,816,"Misd. Assault"
2011,2,339,"Burglary"
2011,2,295,"Fel. Assault"
2011,2,604,"Gr. Larceny"
2011,2,173,"G.L.A."
2011,2,10,"Murder"
2011,2,1233,"Petit Larceny"
2011,2,21,"Rape"
2011,2,330,"Robbery"
2011,3,878,"Misd. Assault"
2011,3,353,"Burglary"
2011,3,322,"Fel. Assault"
2011,3,678,"Gr. Larceny"
2011,3,159,"G.L.A."
2011,3,2,"Murder"
2011,3,1356,"Petit Larceny"
2011,3,29,"Rape"
2011,3,377,"Robbery"
2011,4,816,"Misd. Assault"
2011,4,255,"Burglary"
2011,4,298,"Fel. Assault"
2011,4,566,"Gr. Larceny"
2011,4,152,"G.L.A."
2011,4,6,"Murder"
2011,4,1165,"Petit Larceny"
2011,4,27,"Rape"
2011,4,338,"Robbery"
2011,5,909,"Misd. Assault"
2011,5,292,"Burglary"
2011,5,293,"Fel. Assault"
2011,5,638,"Gr. Larceny"
2011,5,158,"G.L.A."
2011,5,5,"Murder"
2011,5,1260,"Petit Larceny"
2011,5,33,"Rape"
2011,5,289,"Robbery"
2011,6,903,"Misd. Assault"
2011,6,352,"Burglary"
2011,6,308,"Fel. Assault"
2011,6,646,"Gr. Larceny"
2011,6,164,"G.L.A."
2011,6,15,"Murder"
2011,6,1307,"Petit Larceny"
2011,6,20,"Rape"
2011,6,312,"Robbery"
2011,7,1010,"Misd. Assault"
2011,7,300,"Burglary"
2011,7,331,"Fel. Assault"
2011,7,651,"Gr. Larceny"
2011,7,160,"G.L.A."
2011,7,4,"Murder"
2011,7,1432,"Petit Larceny"
2011,7,31,"Rape"
2011,7,320,"Robbery"
2011,8,879,"Misd. Assault"
2011,8,299,"Burglary"
2011,8,295,"Fel. Assault"
2011,8,535,"Gr. Larceny"
2011,8,178,"G.L.A."
2011,8,3,"Murder"
2011,8,1302,"Petit Larceny"
2011,8,25,"Rape"
2011,8,280,"Robbery"
2011,9,917,"Misd. Assault"
2011,9,306,"Burglary"
2011,9,311,"Fel. Assault"
2011,9,648,"Gr. Larceny"
2011,9,174,"G.L.A."
2011,9,6,"Murder"
2011,9,1449,"Petit Larceny"
2011,9,27,"Rape"
2011,9,290,"Robbery"
2011,10,969,"Misd. Assault"
2011,10,319,"Burglary"
2011,10,303,"Fel. Assault"
2011,10,625,"Gr. Larceny"
2011,10,204,"G.L.A."
2011,10,7,"Murder"
2011,10,1443,"Petit Larceny"
2011,10,21,"Rape"
2011,10,304,"Robbery"
2011,11,991,"Misd. Assault"
2011,11,281,"Burglary"
2011,11,345,"Fel. Assault"
2011,11,696,"Gr. Larceny"
2011,11,179,"G.L.A."
2011,11,14,"Murder"
2011,11,1477,"Petit Larceny"
2011,11,23,"Rape"
2011,11,314,"Robbery"
2011,12,1014,"Misd. Assault"
2011,12,315,"Burglary"
2011,12,362,"Fel. Assault"
2011,12,655,"Gr. Larceny"
2011,12,158,"G.L.A."
2011,12,7,"Murder"
2011,12,1390,"Petit Larceny"
2011,12,30,"Rape"
2011,12,350,"Robbery"
2011,13,945,"Misd. Assault"
2011,13,317,"Burglary"
2011,13,298,"Fel. Assault"
2011,13,756,"Gr. Larceny"
2011,13,152,"G.L.A."
2011,13,8,"Murder"
2011,13,1450,"Petit Larceny"
2011,13,32,"Rape"
2011,13,309,"Robbery"
2011,14,1045,"Misd. Assault"
2011,14,317,"Burglary"
2011,14,360,"Fel. Assault"
2011,14,663,"Gr. Larceny"
2011,14,153,"G.L.A."
2011,14,10,"Murder"
2011,14,1489,"Petit Larceny"
2011,14,20,"Rape"
2011,14,338,"Robbery"
2011,15,1059,"Misd. Assault"
2011,15,327,"Burglary"
2011,15,391,"Fel. Assault"
2011,15,742,"Gr. Larceny"
2011,15,153,"G.L.A."
2011,15,8,"Murder"
2011,15,1505,"Petit Larceny"
2011,15,31,"Rape"
2011,15,333,"Robbery"
2011,16,904,"Misd. Assault"
2011,16,307,"Burglary"
2011,16,275,"Fel. Assault"
2011,16,678,"Gr. Larceny"
2011,16,174,"G.L.A."
2011,16,9,"Murder"
2011,16,1486,"Petit Larceny"
2011,16,31,"Rape"
2011,16,275,"Robbery"
2011,17,1005,"Misd. Assault"
2011,17,306,"Burglary"
2011,17,387,"Fel. Assault"
2011,17,676,"Gr. Larceny"
2011,17,165,"G.L.A."
2011,17,14,"Murder"
2011,17,1432,"Petit Larceny"
2011,17,21,"Rape"
2011,17,341,"Robbery"
2011,18,1053,"Misd. Assault"
2011,18,363,"Burglary"
2011,18,369,"Fel. Assault"
2011,18,758,"Gr. Larceny"
2011,18,158,"G.L.A."
2011,18,14,"Murder"
2011,18,1515,"Petit Larceny"
2011,18,41,"Rape"
2011,18,375,"Robbery"
2011,19,1108,"Misd. Assault"
2011,19,361,"Burglary"
2011,19,413,"Fel. Assault"
2011,19,806,"Gr. Larceny"
2011,19,141,"G.L.A."
2011,19,10,"Murder"
2011,19,1568,"Petit Larceny"
2011,19,27,"Rape"
2011,19,370,"Robbery"
2011,20,1076,"Misd. Assault"
2011,20,346,"Burglary"
2011,20,348,"Fel. Assault"
2011,20,737,"Gr. Larceny"
2011,20,172,"G.L.A."
2011,20,8,"Murder"
2011,20,1562,"Petit Larceny"
2011,20,19,"Rape"
2011,20,386,"Robbery"
2011,21,1072,"Misd. Assault"
2011,21,370,"Burglary"
2011,21,413,"Fel. Assault"
2011,21,668,"Gr. Larceny"
2011,21,164,"G.L.A."
2011,21,8,"Murder"
2011,21,1761,"Petit Larceny"
2011,21,23,"Rape"
2011,21,380,"Robbery"
2011,22,1156,"Misd. Assault"
2011,22,325,"Burglary"
2011,22,436,"Fel. Assault"
2011,22,763,"Gr. Larceny"
2011,22,154,"G.L.A."
2011,22,13,"Murder"
2011,22,1649,"Petit Larceny"
2011,22,48,"Rape"
2011,22,383,"Robbery"
2011,23,1081,"Misd. Assault"
2011,23,347,"Burglary"
2011,23,406,"Fel. Assault"
2011,23,734,"Gr. Larceny"
2011,23,155,"G.L.A."
2011,23,8,"Murder"
2011,23,1683,"Petit Larceny"
2011,23,26,"Rape"
2011,23,355,"Robbery"
2011,24,1090,"Misd. Assault"
2011,24,356,"Burglary"
2011,24,398,"Fel. Assault"
2011,24,779,"Gr. Larceny"
2011,24,161,"G.L.A."
2011,24,7,"Murder"
2011,24,1670,"Petit Larceny"
2011,24,36,"Rape"
2011,24,386,"Robbery"
2011,25,1068,"Misd. Assault"
2011,25,393,"Burglary"
2011,25,410,"Fel. Assault"
2011,25,766,"Gr. Larceny"
2011,25,144,"G.L.A."
2011,25,8,"Murder"
2011,25,1732,"Petit Larceny"
2011,25,19,"Rape"
2011,25,400,"Robbery"
2011,26,1147,"Misd. Assault"
2011,26,405,"Burglary"
2011,26,445,"Fel. Assault"
2011,26,894,"Gr. Larceny"
2011,26,198,"G.L.A."
2011,26,13,"Murder"
2011,26,1676,"Petit Larceny"
2011,26,46,"Rape"
2011,26,375,"Robbery"
2011,27,1097,"Misd. Assault"
2011,27,353,"Burglary"
2011,27,388,"Fel. Assault"
2011,27,717,"Gr. Larceny"
2011,27,163,"G.L.A."
2011,27,17,"Murder"
2011,27,1631,"Petit Larceny"
2011,27,22,"Rape"
2011,27,386,"Robbery"
2011,28,1097,"Misd. Assault"
2011,28,390,"Burglary"
2011,28,414,"Fel. Assault"
2011,28,791,"Gr. Larceny"
2011,28,196,"G.L.A."
2011,28,9,"Murder"
2011,28,1798,"Petit Larceny"
2011,28,28,"Rape"
2011,28,372,"Robbery"
2011,29,1056,"Misd. Assault"
2011,29,357,"Burglary"
2011,29,414,"Fel. Assault"
2011,29,715,"Gr. Larceny"
2011,29,218,"G.L.A."
2011,29,7,"Murder"
2011,29,1797,"Petit Larceny"
2011,29,28,"Rape"
2011,29,396,"Robbery"
2011,30,1039,"Misd. Assault"
2011,30,424,"Burglary"
2011,30,366,"Fel. Assault"
2011,30,771,"Gr. Larceny"
2011,30,222,"G.L.A."
2011,30,12,"Murder"
2011,30,1764,"Petit Larceny"
2011,30,30,"Rape"
2011,30,424,"Robbery"
2011,31,997,"Misd. Assault"
2011,31,398,"Burglary"
2011,31,407,"Fel. Assault"
2011,31,854,"Gr. Larceny"
2011,31,208,"G.L.A."
2011,31,16,"Murder"
2011,31,1743,"Petit Larceny"
2011,31,38,"Rape"
2011,31,400,"Robbery"
2011,32,1013,"Misd. Assault"
2011,32,393,"Burglary"
2011,32,385,"Fel. Assault"
2011,32,797,"Gr. Larceny"
2011,32,194,"G.L.A."
2011,32,9,"Murder"
2011,32,1655,"Petit Larceny"
2011,32,27,"Rape"
2011,32,379,"Robbery"
2011,33,968,"Misd. Assault"
2011,33,419,"Burglary"
2011,33,331,"Fel. Assault"
2011,33,811,"Gr. Larceny"
2011,33,207,"G.L.A."
2011,33,9,"Murder"
2011,33,1651,"Petit Larceny"
2011,33,35,"Rape"
2011,33,421,"Robbery"
2011,34,993,"Misd. Assault"
2011,34,403,"Burglary"
2011,34,392,"Fel. Assault"
2011,34,807,"Gr. Larceny"
2011,34,220,"G.L.A."
2011,34,13,"Murder"
2011,34,1640,"Petit Larceny"
2011,34,26,"Rape"
2011,34,435,"Robbery"
2011,35,911,"Misd. Assault"
2011,35,385,"Burglary"
2011,35,381,"Fel. Assault"
2011,35,802,"Gr. Larceny"
2011,35,182,"G.L.A."
2011,35,17,"Murder"
2011,35,1486,"Petit Larceny"
2011,35,26,"Rape"
2011,35,361,"Robbery"
2011,36,926,"Misd. Assault"
2011,36,350,"Burglary"
2011,36,424,"Fel. Assault"
2011,36,723,"Gr. Larceny"
2011,36,229,"G.L.A."
2011,36,13,"Murder"
2011,36,1427,"Petit Larceny"
2011,36,27,"Rape"
2011,36,390,"Robbery"
2011,37,978,"Misd. Assault"
2011,37,362,"Burglary"
2011,37,353,"Fel. Assault"
2011,37,834,"Gr. Larceny"
2011,37,190,"G.L.A."
2011,37,8,"Murder"
2011,37,1561,"Petit Larceny"
2011,37,24,"Rape"
2011,37,399,"Robbery"
2011,38,941,"Misd. Assault"
2011,38,421,"Burglary"
2011,38,362,"Fel. Assault"
2011,38,803,"Gr. Larceny"
2011,38,182,"G.L.A."
2011,38,10,"Murder"
2011,38,1654,"Petit Larceny"
2011,38,13,"Rape"
2011,38,476,"Robbery"
2011,39,1014,"Misd. Assault"
2011,39,394,"Burglary"
2011,39,404,"Fel. Assault"
2011,39,793,"Gr. Larceny"
2011,39,223,"G.L.A."
2011,39,13,"Murder"
2011,39,1701,"Petit Larceny"
2011,39,23,"Rape"
2011,39,493,"Robbery"
2011,40,864,"Misd. Assault"
2011,40,422,"Burglary"
2011,40,298,"Fel. Assault"
2011,40,799,"Gr. Larceny"
2011,40,185,"G.L.A."
2011,40,11,"Murder"
2011,40,1662,"Petit Larceny"
2011,40,26,"Rape"
2011,40,409,"Robbery"
2011,41,1018,"Misd. Assault"
2011,41,375,"Burglary"
2011,41,340,"Fel. Assault"
2011,41,749,"Gr. Larceny"
2011,41,197,"G.L.A."
2011,41,10,"Murder"
2011,41,1640,"Petit Larceny"
2011,41,28,"Rape"
2011,41,439,"Robbery"
2011,42,878,"Misd. Assault"
2011,42,400,"Burglary"
2011,42,369,"Fel. Assault"
2011,42,848,"Gr. Larceny"
2011,42,203,"G.L.A."
2011,42,13,"Murder"
2011,42,1790,"Petit Larceny"
2011,42,19,"Rape"
2011,42,421,"Robbery"
2011,43,867,"Misd. Assault"
2011,43,397,"Burglary"
2011,43,321,"Fel. Assault"
2011,43,854,"Gr. Larceny"
2011,43,165,"G.L.A."
2011,43,8,"Murder"
2011,43,1613,"Petit Larceny"
2011,43,20,"Rape"
2011,43,484,"Robbery"
2011,44,925,"Misd. Assault"
2011,44,345,"Burglary"
2011,44,351,"Fel. Assault"
2011,44,851,"Gr. Larceny"
2011,44,178,"G.L.A."
2011,44,8,"Murder"
2011,44,1537,"Petit Larceny"
2011,44,40,"Rape"
2011,44,413,"Robbery"
2011,45,918,"Misd. Assault"
2011,45,351,"Burglary"
2011,45,309,"Fel. Assault"
2011,45,793,"Gr. Larceny"
2011,45,179,"G.L.A."
2011,45,7,"Murder"
2011,45,1677,"Petit Larceny"
2011,45,27,"Rape"
2011,45,394,"Robbery"
2011,46,933,"Misd. Assault"
2011,46,390,"Burglary"
2011,46,343,"Fel. Assault"
2011,46,792,"Gr. Larceny"
2011,46,190,"G.L.A."
2011,46,13,"Murder"
2011,46,1687,"Petit Larceny"
2011,46,33,"Rape"
2011,46,384,"Robbery"
2011,47,963,"Misd. Assault"
2011,47,412,"Burglary"
2011,47,360,"Fel. Assault"
2011,47,822,"Gr. Larceny"
2011,47,174,"G.L.A."
2011,47,10,"Murder"
2011,47,1660,"Petit Larceny"
2011,47,20,"Rape"
2011,47,423,"Robbery"
2011,48,958,"Misd. Assault"
2011,48,449,"Burglary"
2011,48,330,"Fel. Assault"
2011,48,810,"Gr. Larceny"
2011,48,176,"G.L.A."
2011,48,6,"Murder"
2011,48,1685,"Petit Larceny"
2011,48,33,"Rape"
2011,48,463,"Robbery"
2011,49,863,"Misd. Assault"
2011,49,417,"Burglary"
2011,49,342,"Fel. Assault"
2011,49,785,"Gr. Larceny"
2011,49,143,"G.L.A."
2011,49,7,"Murder"
2011,49,1517,"Petit Larceny"
2011,49,28,"Rape"
2011,49,394,"Robbery"
2011,50,882,"Misd. Assault"
2011,50,419,"Burglary"
2011,50,315,"Fel. Assault"
2011,50,856,"Gr. Larceny"
2011,50,205,"G.L.A."
2011,50,11,"Murder"
2011,50,1603,"Petit Larceny"
2011,50,17,"Rape"
2011,50,422,"Robbery"
2011,51,854,"Misd. Assault"
2011,51,462,"Burglary"
2011,51,295,"Fel. Assault"
2011,51,888,"Gr. Larceny"
2011,51,168,"G.L.A."
2011,51,11,"Murder"
2011,51,1685,"Petit Larceny"
2011,51,15,"Rape"
2011,51,471,"Robbery"
2011,52,872,"Misd. Assault"
2011,52,339,"Burglary"
2011,52,295,"Fel. Assault"
2011,52,670,"Gr. Larceny"
2011,52,190,"G.L.A."
2011,52,5,"Murder"
2011,52,1390,"Petit Larceny"
2011,52,18,"Rape"
2011,52,361,"Robbery"
2012,1,990,"Misd. Assault"
2012,1,346,"Burglary"
2012,1,358,"Fel. Assault"
2012,1,739,"Gr. Larceny"
2012,1,145,"G.L.A."
2012,1,8,"Murder"
2012,1,1425,"Petit Larceny"
2012,1,65,"Rape"
2012,1,361,"Robbery"
2012,2,880,"Misd. Assault"
2012,2,356,"Burglary"
2012,2,303,"Fel. Assault"
2012,2,697,"Gr. Larceny"
2012,2,132,"G.L.A."
2012,2,10,"Murder"
2012,2,1473,"Petit Larceny"
2012,2,21,"Rape"
2012,2,409,"Robbery"
2012,3,854,"Misd. Assault"
2012,3,359,"Burglary"
2012,3,278,"Fel. Assault"
2012,3,680,"Gr. Larceny"
2012,3,142,"G.L.A."
2012,3,5,"Murder"
2012,3,1434,"Petit Larceny"
2012,3,27,"Rape"
2012,3,371,"Robbery"
2012,4,933,"Misd. Assault"
2012,4,378,"Burglary"
2012,4,318,"Fel. Assault"
2012,4,734,"Gr. Larceny"
2012,4,127,"G.L.A."
2012,4,7,"Murder"
2012,4,1588,"Petit Larceny"
2012,4,21,"Rape"
2012,4,434,"Robbery"
2012,5,1003,"Misd. Assault"
2012,5,367,"Burglary"
2012,5,322,"Fel. Assault"
2012,5,776,"Gr. Larceny"
2012,5,143,"G.L.A."
2012,5,9,"Murder"
2012,5,1512,"Petit Larceny"
2012,5,31,"Rape"
2012,5,388,"Robbery"
2012,6,996,"Misd. Assault"
2012,6,347,"Burglary"
2012,6,332,"Fel. Assault"
2012,6,735,"Gr. Larceny"
2012,6,120,"G.L.A."
2012,6,8,"Murder"
2012,6,1434,"Petit Larceny"
2012,6,21,"Rape"
2012,6,304,"Robbery"
2012,7,1002,"Misd. Assault"
2012,7,324,"Burglary"
2012,7,307,"Fel. Assault"
2012,7,749,"Gr. Larceny"
2012,7,145,"G.L.A."
2012,7,6,"Murder"
2012,7,1450,"Petit Larceny"
2012,7,27,"Rape"
2012,7,351,"Robbery"
2012,8,953,"Misd. Assault"
2012,8,277,"Burglary"
2012,8,315,"Fel. Assault"
2012,8,733,"Gr. Larceny"
2012,8,147,"G.L.A."
2012,8,2,"Murder"
2012,8,1466,"Petit Larceny"
2012,8,18,"Rape"
2012,8,299,"Robbery"
2012,9,1080,"Misd. Assault"
2012,9,324,"Burglary"
2012,9,296,"Fel. Assault"
2012,9,771,"Gr. Larceny"
2012,9,121,"G.L.A."
2012,9,7,"Murder"
2012,9,1421,"Petit Larceny"
2012,9,24,"Rape"
2012,9,318,"Robbery"
2012,10,1079,"Misd. Assault"
2012,10,313,"Burglary"
2012,10,321,"Fel. Assault"
2012,10,701,"Gr. Larceny"
2012,10,123,"G.L.A."
2012,10,8,"Murder"
2012,10,1419,"Petit Larceny"
2012,10,20,"Rape"
2012,10,316,"Robbery"
2012,11,1092,"Misd. Assault"
2012,11,316,"Burglary"
2012,11,401,"Fel. Assault"
2012,11,761,"Gr. Larceny"
2012,11,109,"G.L.A."
2012,11,6,"Murder"
2012,11,1543,"Petit Larceny"
2012,11,27,"Rape"
2012,11,333,"Robbery"
2012,12,1198,"Misd. Assault"
2012,12,333,"Burglary"
2012,12,393,"Fel. Assault"
2012,12,684,"Gr. Larceny"
2012,12,144,"G.L.A."
2012,12,9,"Murder"
2012,12,1585,"Petit Larceny"
2012,12,29,"Rape"
2012,12,353,"Robbery"
2012,13,1013,"Misd. Assault"
2012,13,291,"Burglary"
2012,13,330,"Fel. Assault"
2012,13,727,"Gr. Larceny"
2012,13,137,"G.L.A."
2012,13,8,"Murder"
2012,13,1530,"Petit Larceny"
2012,13,17,"Rape"
2012,13,333,"Robbery"
2012,14,1024,"Misd. Assault"
2012,14,339,"Burglary"
2012,14,363,"Fel. Assault"
2012,14,774,"Gr. Larceny"
2012,14,137,"G.L.A."
2012,14,9,"Murder"
2012,14,1517,"Petit Larceny"
2012,14,28,"Rape"
2012,14,366,"Robbery"
2012,15,974,"Misd. Assault"
2012,15,312,"Burglary"
2012,15,373,"Fel. Assault"
2012,15,688,"Gr. Larceny"
2012,15,139,"G.L.A."
2012,15,8,"Murder"
2012,15,1407,"Petit Larceny"
2012,15,31,"Rape"
2012,15,322,"Robbery"
2012,16,1192,"Misd. Assault"
2012,16,332,"Burglary"
2012,16,411,"Fel. Assault"
2012,16,762,"Gr. Larceny"
2012,16,167,"G.L.A."
2012,16,12,"Murder"
2012,16,1611,"Petit Larceny"
2012,16,20,"Rape"
2012,16,307,"Robbery"
2012,17,1092,"Misd. Assault"
2012,17,314,"Burglary"
2012,17,345,"Fel. Assault"
2012,17,749,"Gr. Larceny"
2012,17,154,"G.L.A."
2012,17,5,"Murder"
2012,17,1625,"Petit Larceny"
2012,17,18,"Rape"
2012,17,383,"Robbery"
2012,18,1164,"Misd. Assault"
2012,18,349,"Burglary"
2012,18,403,"Fel. Assault"
2012,18,902,"Gr. Larceny"
2012,18,171,"G.L.A."
2012,18,3,"Murder"
2012,18,1621,"Petit Larceny"
2012,18,36,"Rape"
2012,18,348,"Robbery"
2012,19,1181,"Misd. Assault"
2012,19,373,"Burglary"
2012,19,411,"Fel. Assault"
2012,19,797,"Gr. Larceny"
2012,19,199,"G.L.A."
2012,19,7,"Murder"
2012,19,1628,"Petit Larceny"
2012,19,21,"Rape"
2012,19,393,"Robbery"
2012,20,1126,"Misd. Assault"
2012,20,397,"Burglary"
2012,20,432,"Fel. Assault"
2012,20,768,"Gr. Larceny"
2012,20,147,"G.L.A."
2012,20,11,"Murder"
2012,20,1620,"Petit Larceny"
2012,20,18,"Rape"
2012,20,365,"Robbery"
2012,21,1144,"Misd. Assault"
2012,21,384,"Burglary"
2012,21,386,"Fel. Assault"
2012,21,812,"Gr. Larceny"
2012,21,176,"G.L.A."
2012,21,12,"Murder"
2012,21,1728,"Petit Larceny"
2012,21,33,"Rape"
2012,21,395,"Robbery"
2012,22,1182,"Misd. Assault"
2012,22,330,"Burglary"
2012,22,445,"Fel. Assault"
2012,22,854,"Gr. Larceny"
2012,22,149,"G.L.A."
2012,22,5,"Murder"
2012,22,1628,"Petit Larceny"
2012,22,44,"Rape"
2012,22,425,"Robbery"
2012,23,1071,"Misd. Assault"
2012,23,344,"Burglary"
2012,23,421,"Fel. Assault"
2012,23,817,"Gr. Larceny"
2012,23,159,"G.L.A."
2012,23,14,"Murder"
2012,23,1693,"Petit Larceny"
2012,23,23,"Rape"
2012,23,374,"Robbery"
2012,24,1170,"Misd. Assault"
2012,24,375,"Burglary"
2012,24,443,"Fel. Assault"
2012,24,883,"Gr. Larceny"
2012,24,163,"G.L.A."
2012,24,12,"Murder"
2012,24,1662,"Petit Larceny"
2012,24,30,"Rape"
2012,24,422,"Robbery"
2012,25,1109,"Misd. Assault"
2012,25,367,"Burglary"
2012,25,451,"Fel. Assault"
2012,25,834,"Gr. Larceny"
2012,25,172,"G.L.A."
2012,25,4,"Murder"
2012,25,1723,"Petit Larceny"
2012,25,33,"Rape"
2012,25,390,"Robbery"
2012,26,1156,"Misd. Assault"
2012,26,375,"Burglary"
2012,26,472,"Fel. Assault"
2012,26,917,"Gr. Larceny"
2012,26,156,"G.L.A."
2012,26,8,"Murder"
2012,26,1797,"Petit Larceny"
2012,26,29,"Rape"
2012,26,382,"Robbery"
2012,27,1307,"Misd. Assault"
2012,27,372,"Burglary"
2012,27,489,"Fel. Assault"
2012,27,896,"Gr. Larceny"
2012,27,150,"G.L.A."
2012,27,23,"Murder"
2012,27,1644,"Petit Larceny"
2012,27,49,"Rape"
2012,27,428,"Robbery"
2012,28,1145,"Misd. Assault"
2012,28,385,"Burglary"
2012,28,406,"Fel. Assault"
2012,28,851,"Gr. Larceny"
2012,28,184,"G.L.A."
2012,28,8,"Murder"
2012,28,1738,"Petit Larceny"
2012,28,28,"Rape"
2012,28,390,"Robbery"
2012,29,1106,"Misd. Assault"
2012,29,351,"Burglary"
2012,29,405,"Fel. Assault"
2012,29,874,"Gr. Larceny"
2012,29,171,"G.L.A."
2012,29,7,"Murder"
2012,29,1721,"Petit Larceny"
2012,29,33,"Rape"
