"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2024,11,28,"Rape",2024-03-11,3,1100,265,91
2024,11,291,"Robbery",2024-03-11,3,16953,3363,1171
2006,12,998,"Misd. Assault",2006-03-20,3,NA,11283,4137
2006,12,418,"Burglary",2006-03-20,3,NA,5105,1735
2006,12,306,"Fel. Assault",2006-03-20,3,NA,3368,1219
2006,12,793,"Gr. Larceny",2006-03-20,3,NA,9701,3262
2006,12,313,"G.L.A.",2006-03-20,3,NA,3507,1163
2006,12,7,"Murder",2006-03-20,3,NA,111,30
2006,12,1434,"Petit Larceny",2006-03-20,3,NA,16957,5765
2006,12,24,"Rape",2006-03-20,3,NA,405,116
2006,12,382,"Robbery",2006-03-20,3,NA,4908,1609
2007,12,1021,"Misd. Assault",2007-03-19,3,51082,10953,3935
2007,12,371,"Burglary",2007-03-19,3,22349,4490,1437
2007,12,305,"Fel. Assault",2007-03-19,3,16904,3308,1255
2007,12,772,"Gr. Larceny",2007-03-19,3,45649,9281,3086
2007,12,215,"G.L.A.",2007-03-19,3,15054,2722,863
2007,12,8,"Murder",2007-03-19,3,530,75,27
2007,12,1426,"Petit Larceny",2007-03-19,3,79628,16663,5510
2007,12,27,"Rape",2007-03-19,3,1430,304,103
2007,12,360,"Robbery",2007-03-19,3,22158,4205,1339
2008,12,897,"Misd. Assault",2008-03-24,3,50926,10943,4780
2008,12,322,"Burglary",2008-03-24,3,21388,4304,1636
2008,12,302,"Fel. Assault",2008-03-24,3,17336,3370,1450
2008,12,744,"Gr. Larceny",2008-03-24,3,44454,9304,3762
2008,12,204,"G.L.A.",2008-03-24,3,12961,2590,1035
2008,12,8,"Murder",2008-03-24,3,516,105,50
2008,12,1474,"Petit Larceny",2008-03-24,3,80441,17557,7242
2008,12,25,"Rape",2008-03-24,3,1347,352,122
2008,12,369,"Robbery",2008-03-24,3,21722,4592,1809
2009,12,948,"Misd. Assault",2009-03-23,3,49901,10798,4826
2009,12,276,"Burglary",2009-03-23,3,20103,3820,1493
2009,12,274,"Fel. Assault",2009-03-23,3,16096,3258,1511
2009,12,704,"Gr. Larceny",2009-03-23,3,42361,8113,3495
2009,12,185,"G.L.A.",2009-03-23,3,12071,2254,866
2009,12,8,"Murder",2009-03-23,3,483,79,31
2009,12,1532,"Petit Larceny",2009-03-23,3,82004,16945,7317
2009,12,17,"Rape",2009-03-23,3,1220,276,104
2009,12,300,"Robbery",2009-03-23,3,21654,3985,1655
2010,12,1050,"Misd. Assault",2010-03-22,3,50508,11250,4992
2010,12,309,"Burglary",2010-03-22,3,19609,4065,1544
2010,12,322,"Fel. Assault",2010-03-22,3,16999,3534,1573
2010,12,698,"Gr. Larceny",2010-03-22,3,38455,7697,3272
2010,12,198,"G.L.A.",2010-03-22,3,10468,2135,914
2010,12,13,"Murder",2010-03-22,3,478,104,50
2010,12,1528,"Petit Larceny",2010-03-22,3,80101,16573,6969
2010,12,21,"Rape",2010-03-22,3,1279,323,130
2010,12,370,"Robbery",2010-03-22,3,18626,4080,1643
2011,12,1014,"Misd. Assault",2011-03-21,3,52397,11097,3919
2011,12,315,"Burglary",2011-03-21,3,18308,3734,1232
2011,12,362,"Fel. Assault",2011-03-21,3,17401,3843,1308
2011,12,655,"Gr. Larceny",2011-03-21,3,37905,7644,2732
2011,12,158,"G.L.A.",2011-03-21,3,10171,2039,693
2011,12,7,"Murder",2011-03-21,3,508,83,36
2011,12,1390,"Petit Larceny",2011-03-21,3,80840,16153,5760
2011,12,30,"Rape",2011-03-21,3,1477,366,106
2011,12,350,"Robbery",2011-03-21,3,19370,3904,1277
2012,12,1198,"Misd. Assault",2012-03-19,3,51694,12060,4382
2012,12,333,"Burglary",2012-03-19,3,19107,4040,1253
2012,12,393,"Fel. Assault",2012-03-19,3,18582,3944,1445
2012,12,684,"Gr. Larceny",2012-03-19,3,39915,8760,2873
2012,12,144,"G.L.A.",2012-03-19,3,8829,1598,513
2012,12,9,"Murder",2012-03-19,3,496,85,31
2012,12,1585,"Petit Larceny",2012-03-19,3,82582,17750,6077
2012,12,29,"Rape",2012-03-19,3,1422,331,93
2012,12,353,"Robbery",2012-03-19,3,20053,4237,1335
2013,12,924,"Misd. Assault",2013-03-25,3,53316,11116,3703
2013,12,276,"Burglary",2013-03-25,3,18878,3696,1149
2013,12,312,"Fel. Assault",2013-03-25,3,19503,3979,1337
2013,12,753,"Gr. Larceny",2013-03-25,3,43207,9191,3052
2013,12,123,"G.L.A.",2013-03-25,3,7793,1363,458
2013,12,9,"Murder",2013-03-25,3,399,70,19
2013,12,1457,"Petit Larceny",2013-03-25,3,82025,16971,5776
2013,12,22,"Rape",2013-03-25,3,1474,337,116
2013,12,305,"Robbery",2013-03-25,3,19728,3926,1182
2014,12,1020,"Misd. Assault",2014-03-24,3,53809,11492,4995
2014,12,291,"Burglary",2014-03-24,3,17397,3715,1437
2014,12,417,"Fel. Assault",2014-03-24,3,20692,4306,1807
2014,12,778,"Gr. Larceny",2014-03-24,3,45418,9165,3863
2014,12,132,"G.L.A.",2014-03-24,3,7492,1515,601
2014,12,4,"Murder",2014-03-24,3,315,63,27
2014,12,1542,"Petit Larceny",2014-03-24,3,85222,17191,7333
2014,12,17,"Rape",2014-03-24,3,1374,279,117
2014,12,288,"Robbery",2014-03-24,3,18811,3661,1331
2015,12,927,"Misd. Assault",2015-03-23,3,52928,10717,4727
2015,12,221,"Burglary",2015-03-23,3,16130,3058,1232
2015,12,316,"Fel. Assault",2015-03-23,3,19825,3915,1791
2015,12,721,"Gr. Larceny",2015-03-23,3,43726,8634,3728
2015,12,101,"G.L.A.",2015-03-23,3,7501,1372,559
2015,12,6,"Murder",2015-03-23,3,350,74,27
2015,12,1467,"Petit Larceny",2015-03-23,3,83479,15725,7054
2015,12,27,"Rape",2015-03-23,3,1391,312,129
2015,12,274,"Robbery",2015-03-23,3,16296,3426,1331
2016,12,956,"Misd. Assault",2016-03-21,3,52478,11088,4047
2016,12,231,"Burglary",2016-03-21,3,14919,2875,937
2016,12,365,"Fel. Assault",2016-03-21,3,20768,4301,1493
2016,12,789,"Gr. Larceny",2016-03-21,3,44860,9345,3156
2016,12,107,"G.L.A.",2016-03-21,3,7143,1217,371
2016,12,5,"Murder",2016-03-21,3,340,63,25
2016,12,1417,"Petit Larceny",2016-03-21,3,82506,16724,5775
2016,12,28,"Rape",2016-03-21,3,1455,305,89
2016,12,266,"Robbery",2016-03-21,3,16823,3332,1045
2017,12,918,"Misd. Assault",2017-03-20,3,51932,10940,3511
2017,12,231,"Burglary",2017-03-20,3,12771,2702,849
2017,12,405,"Fel. Assault",2017-03-20,3,20801,4319,1406
2017,12,742,"Gr. Larceny",2017-03-20,3,44209,9180,2998
2017,12,96,"G.L.A.",2017-03-20,3,6232,1151,347
2017,12,4,"Murder",2017-03-20,3,318,51,18
2017,12,1407,"Petit Larceny",2017-03-20,3,80890,16756,5304
2017,12,12,"Rape",2017-03-20,3,1441,285,95
2017,12,259,"Robbery",2017-03-20,3,15103,3014,906
2018,12,1033,"Misd. Assault",2018-03-19,3,51815,11445,3991
2018,12,195,"Burglary",2018-03-19,3,11952,2541,774
2018,12,347,"Fel. Assault",2018-03-19,3,20000,4206,1456
2018,12,704,"Gr. Larceny",2018-03-19,3,43004,9071,2943
2018,12,105,"G.L.A.",2018-03-19,3,5530,1032,345
2018,12,5,"Murder",2018-03-19,3,282,56,24
2018,12,1528,"Petit Larceny",2018-03-19,3,84596,17953,5971
2018,12,20,"Rape",2018-03-19,3,1528,327,103
2018,12,199,"Robbery",2018-03-19,3,13759,2807,865
2019,12,917,"Misd. Assault",2019-03-25,3,52399,10891,3690
2019,12,175,"Burglary",2019-03-25,3,11447,2262,661
2019,12,408,"Fel. Assault",2019-03-25,3,20237,4103,1462
2019,12,715,"Gr. Larceny",2019-03-25,3,42991,8612,2840
2019,12,76,"G.L.A.",2019-03-25,3,5227,865,270
2019,12,5,"Murder",2019-03-25,3,306,59,14
2019,12,1515,"Petit Larceny",2019-03-25,3,85833,17742,5833
2019,12,32,"Rape",2019-03-25,3,1622,360,123
2019,12,219,"Robbery",2019-03-25,3,12652,2538,795
2020,12,719,"Misd. Assault",2020-03-23,3,52648,11037,4141
2020,12,253,"Burglary",2020-03-23,3,11605,3017,1205
2020,12,325,"Fel. Assault",2020-03-23,3,21189,4481,1806
2020,12,492,"Gr. Larceny",2020-03-23,3,43825,9435,3154
2020,12,111,"G.L.A.",2020-03-23,3,5971,1456,593
2020,12,1,"Murder",2020-03-23,3,300,60,20
2020,12,1235,"Petit Larceny",2020-03-23,3,91139,20118,7329
2020,12,16,"Rape",2020-03-23,3,1551,315,108
2020,12,210,"Robbery",2020-03-23,3,14162,3300,1108
2021,12,872,"Misd. Assault",2021-03-22,3,41109,8968,4132
2021,12,197,"Burglary",2021-03-22,3,15206,2665,1066
2021,12,346,"Fel. Assault",2021-03-22,3,20519,4276,1901
2021,12,649,"Gr. Larceny",2021-03-22,3,33033,6966,3141
2021,12,135,"G.L.A.",2021-03-22,3,9227,1646,722
2021,12,5,"Murder",2021-03-22,3,480,88,40
2021,12,1387,"Petit Larceny",2021-03-22,3,79074,17219,7091
2021,12,24,"Rape",2021-03-22,3,1212,254,128
2021,12,177,"Robbery",2021-03-22,3,12232,2429,969
2022,12,1099,"Misd. Assault",2022-03-21,3,50948,11699,4279
2022,12,311,"Burglary",2022-03-21,3,13668,3498,1214
2022,12,509,"Fel. Assault",2022-03-21,3,23979,5235,1859
2022,12,878,"Gr. Larceny",2022-03-21,3,45618,10559,3558
2022,12,227,"G.L.A.",2022-03-21,3,11827,3078,952
2022,12,4,"Murder",2022-03-21,3,474,87,33
2022,12,2184,"Petit Larceny",2022-03-21,3,93820,23971,8593
2022,12,17,"Rape",2022-03-21,3,1324,302,93
2022,12,304,"Robbery",2022-03-21,3,14969,3587,1153
2023,12,1063,"Misd. Assault",2023-03-20,3,55270,12212,4237
2023,12,243,"Burglary",2023-03-20,3,15606,3335,1093
2023,12,523,"Fel. Assault",2023-03-20,3,26640,5761,1989
2023,12,873,"Gr. Larceny",2023-03-20,3,51087,10743,3624
2023,12,258,"G.L.A.",2023-03-20,3,13908,3243,1029
2023,12,8,"Murder",2023-03-20,3,424,82,29
2023,12,1943,"Petit Larceny",2023-03-20,3,115782,24110,7812
2023,12,19,"Rape",2023-03-20,3,1318,283,83
2023,12,301,"Robbery",2023-03-20,3,17317,3523,1137
2024,12,1031,"Misd. Assault",2024-03-18,3,58722,13121,4479
2024,12,240,"Burglary",2024-03-18,3,13155,2914,932
2024,12,491,"Fel. Assault",2024-03-18,3,27770,5964,2090
2024,12,819,"Gr. Larceny",2024-03-18,3,47686,10564,3441
2024,12,215,"G.L.A.",2024-03-18,3,15229,2875,965
2024,12,7,"Murder",2024-03-18,3,352,64,29
2024,12,2064,"Petit Larceny",2024-03-18,3,107462,24062,8000
2024,12,21,"Rape",2024-03-18,3,1102,286,91
2024,12,284,"Robbery",2024-03-18,3,16936,3647,1171
2006,13,1060,"Misd. Assault",2006-03-27,3,NA,12343,4137
2006,13,437,"Burglary",2006-03-27,3,NA,5542,1735
2006,13,313,"Fel. Assault",2006-03-27,3,NA,3681,1219
2006,13,864,"Gr. Larceny",2006-03-27,3,NA,10565,3262
2006,13,289,"G.L.A.",2006-03-27,3,NA,3796,1163
2006,13,11,"Murder",2006-03-27,3,NA,122,30
2006,13,1513,"Petit Larceny",2006-03-27,3,NA,18470,5765
2006,13,48,"Rape",2006-03-27,3,NA,453,116
2006,13,385,"Robbery",2006-03-27,3,NA,5293,1609
2007,13,1010,"Misd. Assault",2007-03-26,3,51032,11963,3935
2007,13,383,"Burglary",2007-03-26,3,22295,4873,1437
2007,13,357,"Fel. Assault",2007-03-26,3,16948,3665,1255
2007,13,845,"Gr. Larceny",2007-03-26,3,45630,10126,3086
2007,13,226,"G.L.A.",2007-03-26,3,14991,2948,863
2007,13,3,"Murder",2007-03-26,3,522,78,27
2007,13,1486,"Petit Larceny",2007-03-26,3,79601,18149,5510
2007,13,38,"Rape",2007-03-26,3,1420,342,103
2007,13,364,"Robbery",2007-03-26,3,22137,4569,1339
2008,13,1020,"Misd. Assault",2008-03-31,3,50936,11963,4780
2008,13,364,"Burglary",2008-03-31,3,21369,4668,1636
2008,13,278,"Fel. Assault",2008-03-31,3,17257,3648,1450
2008,13,748,"Gr. Larceny",2008-03-31,3,44357,10052,3762
2008,13,209,"G.L.A.",2008-03-31,3,12944,2799,1035
2008,13,12,"Murder",2008-03-31,3,525,117,50
2008,13,1506,"Petit Larceny",2008-03-31,3,80461,19063,7242
2008,13,15,"Rape",2008-03-31,3,1324,367,122
2008,13,372,"Robbery",2008-03-31,3,21730,4964,1809
2009,13,993,"Misd. Assault",2009-03-30,3,49874,11791,4826
2009,13,317,"Burglary",2009-03-30,3,20056,4137,1493
2009,13,353,"Fel. Assault",2009-03-30,3,16171,3611,1511
2009,13,728,"Gr. Larceny",2009-03-30,3,42341,8841,3495
2009,13,177,"G.L.A.",2009-03-30,3,12039,2431,866
2009,13,8,"Murder",2009-03-30,3,479,87,31
2009,13,1536,"Petit Larceny",2009-03-30,3,82034,18481,7317
2009,13,22,"Rape",2009-03-30,3,1227,298,104
2009,13,368,"Robbery",2009-03-30,3,21650,4353,1655
2010,13,872,"Misd. Assault",2010-03-29,3,50387,12122,4992
2010,13,284,"Burglary",2010-03-29,3,19576,4349,1544
2010,13,280,"Fel. Assault",2010-03-29,3,16926,3814,1573
2010,13,701,"Gr. Larceny",2010-03-29,3,38428,8398,3272
2010,13,204,"G.L.A.",2010-03-29,3,10495,2339,914
2010,13,11,"Murder",2010-03-29,3,481,115,50
2010,13,1450,"Petit Larceny",2010-03-29,3,80015,18023,6969
2010,13,35,"Rape",2010-03-29,3,1292,358,130
2010,13,326,"Robbery",2010-03-29,3,18584,4406,1643
2011,13,945,"Misd. Assault",2011-03-28,3,52470,12042,3919
2011,13,317,"Burglary",2011-03-28,3,18341,4051,1232
2011,13,298,"Fel. Assault",2011-03-28,3,17419,4141,1308
2011,13,756,"Gr. Larceny",2011-03-28,3,37960,8400,2732
2011,13,152,"G.L.A.",2011-03-28,3,10119,2191,693
2011,13,8,"Murder",2011-03-28,3,505,91,36
2011,13,1450,"Petit Larceny",2011-03-28,3,80840,17603,5760
2011,13,32,"Rape",2011-03-28,3,1474,398,106
2011,13,309,"Robbery",2011-03-28,3,19353,4213,1277
2012,13,1013,"Misd. Assault",2012-03-26,3,51762,13073,4382
2012,13,291,"Burglary",2012-03-26,3,19081,4331,1253
2012,13,330,"Fel. Assault",2012-03-26,3,18614,4274,1445
2012,13,727,"Gr. Larceny",2012-03-26,3,39886,9487,2873
2012,13,137,"G.L.A.",2012-03-26,3,8814,1735,513
2012,13,8,"Murder",2012-03-26,3,496,93,31
2012,13,1530,"Petit Larceny",2012-03-26,3,82662,19280,6077
2012,13,17,"Rape",2012-03-26,3,1407,348,93
2012,13,333,"Robbery",2012-03-26,3,20077,4570,1335
2013,13,1011,"Misd. Assault",2013-04-01,4,53314,12127,5070
2013,13,296,"Burglary",2013-04-01,4,18883,3992,1504
2013,13,348,"Fel. Assault",2013-04-01,4,19521,4327,1877
2013,13,795,"Gr. Larceny",2013-04-01,4,43275,9986,3950
2013,13,105,"G.L.A.",2013-04-01,4,7761,1468,628
2013,13,5,"Murder",2013-04-01,4,396,75,25
2013,13,1420,"Petit Larceny",2013-04-01,4,81915,18391,7552
2013,13,43,"Rape",2013-04-01,4,1500,380,131
2013,13,291,"Robbery",2013-04-01,4,19686,4217,1564
2014,13,1001,"Misd. Assault",2014-03-31,3,53799,12493,4995
2014,13,280,"Burglary",2014-03-31,3,17381,3995,1437
2014,13,350,"Fel. Assault",2014-03-31,3,20694,4656,1807
2014,13,772,"Gr. Larceny",2014-03-31,3,45395,9937,3863
2014,13,103,"G.L.A.",2014-03-31,3,7490,1618,601
2014,13,9,"Murder",2014-03-31,3,319,72,27
2014,13,1463,"Petit Larceny",2014-03-31,3,85265,18654,7333
2014,13,35,"Rape",2014-03-31,3,1366,314,117
2014,13,288,"Robbery",2014-03-31,3,18808,3949,1331
2015,13,917,"Misd. Assault",2015-03-30,3,52844,11634,4727
2015,13,231,"Burglary",2015-03-30,3,16081,3289,1232
2015,13,353,"Fel. Assault",2015-03-30,3,19828,4268,1791
2015,13,832,"Gr. Larceny",2015-03-30,3,43786,9466,3728
2015,13,113,"G.L.A.",2015-03-30,3,7511,1485,559
2015,13,6,"Murder",2015-03-30,3,352,80,27
2015,13,1517,"Petit Larceny",2015-03-30,3,83533,17242,7054
2015,13,27,"Rape",2015-03-30,3,1383,339,129
2015,13,294,"Robbery",2015-03-30,3,16302,3720,1331
2016,13,1046,"Misd. Assault",2016-03-28,3,52607,12134,4047
2016,13,223,"Burglary",2016-03-28,3,14911,3098,937
2016,13,366,"Fel. Assault",2016-03-28,3,20781,4667,1493
2016,13,775,"Gr. Larceny",2016-03-28,3,44803,10120,3156
2016,13,89,"G.L.A.",2016-03-28,3,7119,1306,371
2016,13,1,"Murder",2016-03-28,3,335,64,25
2016,13,1516,"Petit Larceny",2016-03-28,3,82505,18240,5775
2016,13,23,"Rape",2016-03-28,3,1451,328,89
2016,13,271,"Robbery",2016-03-28,3,16800,3603,1045
2017,13,866,"Misd. Assault",2017-03-27,3,51752,11806,3511
2017,13,227,"Burglary",2017-03-27,3,12775,2929,849
2017,13,326,"Fel. Assault",2017-03-27,3,20761,4645,1406
2017,13,798,"Gr. Larceny",2017-03-27,3,44232,9978,2998
2017,13,82,"G.L.A.",2017-03-27,3,6225,1233,347
2017,13,6,"Murder",2017-03-27,3,323,57,18
2017,13,1398,"Petit Larceny",2017-03-27,3,80772,18154,5304
2017,13,38,"Rape",2017-03-27,3,1456,323,95
2017,13,242,"Robbery",2017-03-27,3,15074,3256,906
2018,13,1039,"Misd. Assault",2018-03-26,3,51988,12484,3991
2018,13,196,"Burglary",2018-03-26,3,11921,2737,774
2018,13,395,"Fel. Assault",2018-03-26,3,20069,4601,1456
2018,13,768,"Gr. Larceny",2018-03-26,3,42974,9839,2943
2018,13,88,"G.L.A.",2018-03-26,3,5536,1120,345
2018,13,5,"Murder",2018-03-26,3,281,61,24
2018,13,1574,"Petit Larceny",2018-03-26,3,84772,19527,5971
2018,13,27,"Rape",2018-03-26,3,1517,354,103
2018,13,256,"Robbery",2018-03-26,3,13773,3063,865
2019,13,1015,"Misd. Assault",2019-04-01,4,52375,11906,5037
2019,13,181,"Burglary",2019-04-01,4,11432,2443,945
2019,13,395,"Fel. Assault",2019-04-01,4,20237,4498,1939
2019,13,788,"Gr. Larceny",2019-04-01,4,43011,9400,3710
2019,13,75,"G.L.A.",2019-04-01,4,5214,940,398
2019,13,3,"Murder",2019-04-01,4,304,62,21
2019,13,1543,"Petit Larceny",2019-04-01,4,85802,19285,7867
2019,13,34,"Rape",2019-04-01,4,1629,394,161
2019,13,220,"Robbery",2019-04-01,4,12616,2758,1070
2020,13,598,"Misd. Assault",2020-03-30,3,52231,11635,4141
2020,13,247,"Burglary",2020-03-30,3,11671,3264,1205
2020,13,306,"Fel. Assault",2020-03-30,3,21100,4787,1806
2020,13,351,"Gr. Larceny",2020-03-30,3,43388,9786,3154
2020,13,126,"G.L.A.",2020-03-30,3,6022,1582,593
2020,13,5,"Murder",2020-03-30,3,302,65,20
2020,13,1142,"Petit Larceny",2020-03-30,3,90738,21260,7329
2020,13,14,"Rape",2020-03-30,3,1531,329,108
2020,13,170,"Robbery",2020-03-30,3,14112,3470,1108
2021,13,822,"Misd. Assault",2021-03-29,3,41333,9790,4132
2021,13,218,"Burglary",2021-03-29,3,15177,2883,1066
2021,13,377,"Fel. Assault",2021-03-29,3,20590,4653,1901
2021,13,673,"Gr. Larceny",2021-03-29,3,33355,7639,3141
2021,13,169,"G.L.A.",2021-03-29,3,9270,1815,722
2021,13,8,"Murder",2021-03-29,3,483,96,40
2021,13,1417,"Petit Larceny",2021-03-29,3,79349,18636,7091
2021,13,42,"Rape",2021-03-29,3,1240,296,128
2021,13,197,"Robbery",2021-03-29,3,12259,2626,969
2022,13,1029,"Misd. Assault",2022-03-28,3,51155,12728,4279
2022,13,295,"Burglary",2022-03-28,3,13745,3793,1214
2022,13,454,"Fel. Assault",2022-03-28,3,24056,5689,1859
2022,13,934,"Gr. Larceny",2022-03-28,3,45879,11493,3558
2022,13,249,"G.L.A.",2022-03-28,3,11907,3327,952
2022,13,9,"Murder",2022-03-28,3,475,96,33
2022,13,2184,"Petit Larceny",2022-03-28,3,94587,26155,8593
2022,13,29,"Rape",2022-03-28,3,1311,331,93
2022,13,291,"Robbery",2022-03-28,3,15063,3878,1153
2023,13,1095,"Misd. Assault",2023-03-27,3,55336,13307,4237
2023,13,284,"Burglary",2023-03-27,3,15595,3619,1093
2023,13,486,"Fel. Assault",2023-03-27,3,26672,6247,1989
2023,13,958,"Gr. Larceny",2023-03-27,3,51111,11701,3624
2023,13,242,"G.L.A.",2023-03-27,3,13901,3485,1029
2023,13,9,"Murder",2023-03-27,3,424,91,29
2023,13,1986,"Petit Larceny",2023-03-27,3,115584,26096,7812
2023,13,25,"Rape",2023-03-27,3,1314,308,83
2023,13,298,"Robbery",2023-03-27,3,17324,3821,1137
2024,13,987,"Misd. Assault",2024-03-25,3,58614,14108,4479
2024,13,236,"Burglary",2024-03-25,3,13107,3150,932
2024,13,527,"Fel. Assault",2024-03-25,3,27811,6491,2090
2024,13,819,"Gr. Larceny",2024-03-25,3,47547,11383,3441
2024,13,252,"G.L.A.",2024-03-25,3,15239,3127,965
2024,13,8,"Murder",2024-03-25,3,352,72,29
2024,13,1893,"Petit Larceny",2024-03-25,3,107369,25955,8000
2024,13,18,"Rape",2024-03-25,3,1095,304,91
2024,13,320,"Robbery",2024-03-25,3,16958,3967,1171
2006,14,1041,"Misd. Assault",2006-04-03,4,NA,13384,4118
2006,14,395,"Burglary",2006-04-03,4,NA,5937,1601
2006,14,318,"Fel. Assault",2006-04-03,4,NA,3999,1289
2006,14,779,"Gr. Larceny",2006-04-03,4,NA,11344,3203
2006,14,307,"G.L.A.",2006-04-03,4,NA,4103,1238
2006,14,7,"Murder",2006-04-03,4,NA,129,35
2006,14,1503,"Petit Larceny",2006-04-03,4,NA,19973,6035
2006,14,28,"Rape",2006-04-03,4,NA,481,100
2006,14,409,"Robbery",2006-04-03,4,NA,5702,1493
2007,14,785,"Misd. Assault",2007-04-02,4,50776,12748,4873
2007,14,348,"Burglary",2007-04-02,4,22248,5221,1859
2007,14,270,"Fel. Assault",2007-04-02,4,16900,3935,1592
2007,14,698,"Gr. Larceny",2007-04-02,4,45549,10824,3950
2007,14,198,"G.L.A.",2007-04-02,4,14882,3146,1117
2007,14,15,"Murder",2007-04-02,4,530,93,50
2007,14,1302,"Petit Larceny",2007-04-02,4,79400,19451,7056
2007,14,12,"Rape",2007-04-02,4,1404,354,110
2007,14,308,"Robbery",2007-04-02,4,22036,4877,1710
2008,14,964,"Misd. Assault",2008-04-07,4,51115,12927,3977
2008,14,363,"Burglary",2008-04-07,4,21384,5031,1398
2008,14,305,"Fel. Assault",2008-04-07,4,17292,3953,1243
2008,14,813,"Gr. Larceny",2008-04-07,4,44472,10865,3140
2008,14,215,"G.L.A.",2008-04-07,4,12961,3014,806
2008,14,13,"Murder",2008-04-07,4,523,130,38
2008,14,1510,"Petit Larceny",2008-04-07,4,80669,20573,5890
2008,14,29,"Rape",2008-04-07,4,1341,396,92
2008,14,392,"Robbery",2008-04-07,4,21814,5356,1543
2009,14,945,"Misd. Assault",2009-04-06,4,49855,12736,3837
2009,14,308,"Burglary",2009-04-06,4,20001,4445,1195
2009,14,306,"Fel. Assault",2009-04-06,4,16172,3917,1263
2009,14,706,"Gr. Larceny",2009-04-06,4,42234,9547,2776
2009,14,153,"G.L.A.",2009-04-06,4,11977,2584,737
2009,14,4,"Murder",2009-04-06,4,470,91,37
2009,14,1463,"Petit Larceny",2009-04-06,4,81987,19944,5915
2009,14,23,"Rape",2009-04-06,4,1221,321,83
2009,14,326,"Robbery",2009-04-06,4,21584,4679,1189
2010,14,1028,"Misd. Assault",2010-04-05,4,50470,13150,4089
2010,14,300,"Burglary",2010-04-05,4,19568,4649,1214
2010,14,343,"Fel. Assault",2010-04-05,4,16963,4157,1310
2010,14,650,"Gr. Larceny",2010-04-05,4,38372,9048,2718
2010,14,180,"G.L.A.",2010-04-05,4,10522,2519,812
2010,14,7,"Murder",2010-04-05,4,484,122,31
2010,14,1501,"Petit Larceny",2010-04-05,4,80053,19524,6275
2010,14,24,"Rape",2010-04-05,4,1293,382,83
2010,14,327,"Robbery",2010-04-05,4,18585,4733,1320
2011,14,1045,"Misd. Assault",2011-04-04,4,52487,13087,4013
2011,14,317,"Burglary",2011-04-04,4,18358,4368,1257
2011,14,360,"Fel. Assault",2011-04-04,4,17436,4501,1413
2011,14,663,"Gr. Larceny",2011-04-04,4,37973,9063,2759
2011,14,153,"G.L.A.",2011-04-04,4,10092,2344,645
2011,14,10,"Murder",2011-04-04,4,508,101,41
2011,14,1489,"Petit Larceny",2011-04-04,4,80828,19092,5912
2011,14,20,"Rape",2011-04-04,4,1470,418,103
2011,14,338,"Robbery",2011-04-04,4,19364,4551,1287
2012,14,1024,"Misd. Assault",2012-04-02,4,51741,14097,5446
2012,14,339,"Burglary",2012-04-02,4,19103,4670,1646
2012,14,363,"Fel. Assault",2012-04-02,4,18617,4637,1895
2012,14,774,"Gr. Larceny",2012-04-02,4,39997,10261,3875
2012,14,137,"G.L.A.",2012-04-02,4,8798,1872,768
2012,14,9,"Murder",2012-04-02,4,495,102,37
2012,14,1517,"Petit Larceny",2012-04-02,4,82690,20797,7781
2012,14,28,"Rape",2012-04-02,4,1415,376,133
2012,14,366,"Robbery",2012-04-02,4,20105,4936,1726
2013,14,927,"Misd. Assault",2013-04-08,4,53217,13054,5070
2013,14,299,"Burglary",2013-04-08,4,18843,4291,1504
2013,14,342,"Fel. Assault",2013-04-08,4,19500,4669,1877
2013,14,715,"Gr. Larceny",2013-04-08,4,43216,10701,3950
2013,14,123,"G.L.A.",2013-04-08,4,7747,1591,628
2013,14,3,"Murder",2013-04-08,4,390,78,25
2013,14,1430,"Petit Larceny",2013-04-08,4,81828,19821,7552
2013,14,23,"Rape",2013-04-08,4,1495,403,131
2013,14,297,"Robbery",2013-04-08,4,19617,4514,1564
2014,14,995,"Misd. Assault",2014-04-07,4,53867,13488,4091
2014,14,314,"Burglary",2014-04-07,4,17396,4309,1138
2014,14,367,"Fel. Assault",2014-04-07,4,20719,5023,1503
2014,14,789,"Gr. Larceny",2014-04-07,4,45469,10726,3129
2014,14,119,"G.L.A.",2014-04-07,4,7486,1737,564
2014,14,6,"Murder",2014-04-07,4,322,78,19
2014,14,1386,"Petit Larceny",2014-04-07,4,85221,20040,6035
2014,14,23,"Rape",2014-04-07,4,1366,337,85
2014,14,280,"Robbery",2014-04-07,4,18791,4229,1084
2015,14,927,"Misd. Assault",2015-04-06,4,52776,12561,3900
2015,14,249,"Burglary",2015-04-06,4,16016,3538,1027
2015,14,357,"Fel. Assault",2015-04-06,4,19818,4625,1496
2015,14,730,"Gr. Larceny",2015-04-06,4,43727,10196,3162
2015,14,126,"G.L.A.",2015-04-06,4,7518,1611,589
2015,14,5,"Murder",2015-04-06,4,348,85,24
2015,14,1448,"Petit Larceny",2015-04-06,4,83595,18690,6263
2015,14,21,"Rape",2015-04-06,4,1381,360,89
2015,14,257,"Robbery",2015-04-06,4,16279,3977,1121
2016,14,969,"Misd. Assault",2016-04-04,4,52649,13103,3977
2016,14,233,"Burglary",2016-04-04,4,14895,3331,940
2016,14,339,"Fel. Assault",2016-04-04,4,20763,5006,1509
