"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
8462,2024,5,5,"Murder",2024-01-29,1,360,26,26
8463,2024,5,2090,"Petit Larceny",2024-01-29,1,107077,9823,9823
8464,2024,5,22,"Rape",2024-01-29,1,1089,113,113
8465,2024,5,341,"Robbery",2024-01-29,1,16956,1633,1633
8916,2025,5,179,"Burglary",2025-02-03,2,12375,900,857
8917,2025,5,462,"Fel. Assault",2025-02-03,2,28292,1677,1890
8918,2025,5,213,"G.L.A.",2025-02-03,2,13831,829,848
8919,2025,5,783,"Gr. Larceny",2025-02-03,2,44612,3015,3083
8920,2025,5,730,"Misd. Assault",2025-02-03,2,56755,2916,3085
8921,2025,5,2,"Murder",2025-02-03,2,306,14,18
8922,2025,5,1940,"Petit Larceny",2025-02-03,2,106898,7973,7816
8923,2025,5,37,"Rape",2025-02-03,2,1430,144,132
8924,2025,5,216,"Robbery",2025-02-03,2,15910,912,918
46,2006,6,397,"Burglary",2006-02-06,2,NA,2629,1575
47,2006,6,248,"Fel. Assault",2006-02-06,2,NA,1694,1016
48,2006,6,304,"G.L.A.",2006-02-06,2,NA,1852,1085
49,2006,6,778,"Gr. Larceny",2006-02-06,2,NA,5092,2989
50,2006,6,946,"Misd. Assault",2006-02-06,2,NA,5572,3580
51,2006,6,11,"Murder",2006-02-06,2,NA,63,40
52,2006,6,1368,"Petit Larceny",2006-02-06,2,NA,8802,5271
53,2006,6,22,"Rape",2006-02-06,2,NA,247,112
54,2006,6,390,"Robbery",2006-02-06,2,NA,2655,1419
514,2007,6,324,"Burglary",2007-02-05,2,22700,2365,1395
515,2007,6,239,"Fel. Assault",2007-02-05,2,16867,1597,1052
516,2007,6,205,"G.L.A.",2007-02-05,2,15417,1430,860
517,2007,6,723,"Gr. Larceny",2007-02-05,2,45845,4868,2895
518,2007,6,817,"Misd. Assault",2007-02-05,2,51212,5372,3473
519,2007,6,10,"Murder",2007-02-05,2,541,38,23
520,2007,6,1279,"Petit Larceny",2007-02-05,2,79741,8621,5297
521,2007,6,16,"Rape",2007-02-05,2,1449,165,90
522,2007,6,297,"Robbery",2007-02-05,2,22475,2269,1258
982,2008,6,361,"Burglary",2008-02-11,2,21560,2351,1436
983,2008,6,289,"Fel. Assault",2008-02-11,2,17385,1708,1036
984,2008,6,188,"G.L.A.",2008-02-11,2,13024,1361,827
985,2008,6,719,"Gr. Larceny",2008-02-11,2,44427,4864,3000
986,2008,6,922,"Misd. Assault",2008-02-11,2,51143,5579,3471
987,2008,6,3,"Murder",2008-02-11,2,497,49,29
988,2008,6,1412,"Petit Larceny",2008-02-11,2,80054,9128,5528
989,2008,6,23,"Rape",2008-02-11,2,1328,194,102
990,2008,6,375,"Robbery",2008-02-11,2,21566,2500,1409
1450,2009,6,322,"Burglary",2009-02-09,2,20226,1990,1314
1451,2009,6,260,"Fel. Assault",2009-02-09,2,16109,1609,1021
1452,2009,6,162,"G.L.A.",2009-02-09,2,12243,1197,704
1453,2009,6,659,"Gr. Larceny",2009-02-09,2,42788,4100,2608
1454,2009,6,906,"Misd. Assault",2009-02-09,2,49675,5208,3535
1455,2009,6,10,"Murder",2009-02-09,2,501,41,30
1456,2009,6,1422,"Petit Larceny",2009-02-09,2,81856,8368,5546
1457,2009,6,15,"Rape",2009-02-09,2,1263,161,76
1458,2009,6,328,"Robbery",2009-02-09,2,21890,2129,1204
1918,2010,6,291,"Burglary",2010-02-08,2,19525,2151,1270
1919,2010,6,260,"Fel. Assault",2010-02-08,2,16793,1679,1098
1920,2010,6,146,"G.L.A.",2010-02-08,2,10493,1103,668
1921,2010,6,566,"Gr. Larceny",2010-02-08,2,38696,3925,2429
1922,2010,6,823,"Misd. Assault",2010-02-08,2,50239,5391,3413
1923,2010,6,5,"Murder",2010-02-08,2,457,45,36
1924,2010,6,1167,"Petit Larceny",2010-02-08,2,80764,8659,4995
1925,2010,6,16,"Rape",2010-02-08,2,1266,195,77
1926,2010,6,290,"Robbery",2010-02-08,2,18609,2207,1173
2386,2011,6,352,"Burglary",2011-02-07,2,18402,1914,1257
2387,2011,6,308,"Fel. Assault",2011-02-07,2,17309,1896,1245
2388,2011,6,164,"G.L.A.",2011-02-07,2,10150,986,676
2389,2011,6,646,"Gr. Larceny",2011-02-07,2,37867,3834,2480
2390,2011,6,903,"Misd. Assault",2011-02-07,2,52476,5317,3709
2391,2011,6,15,"Murder",2011-02-07,2,526,42,28
2392,2011,6,1307,"Petit Larceny",2011-02-07,2,80261,7660,5490
2393,2011,6,20,"Rape",2011-02-07,2,1448,209,103
2394,2011,6,312,"Robbery",2011-02-07,2,19385,2046,1202
2854,2012,6,347,"Burglary",2012-02-06,2,19040,2153,1272
2855,2012,6,332,"Fel. Assault",2012-02-06,2,18496,1911,1250
2856,2012,6,120,"G.L.A.",2012-02-06,2,9093,809,533
2857,2012,6,735,"Gr. Larceny",2012-02-06,2,39326,4361,2988
2858,2012,6,996,"Misd. Assault",2012-02-06,2,51070,5656,4031
2859,2012,6,8,"Murder",2012-02-06,2,499,47,23
2860,2012,6,1434,"Petit Larceny",2012-02-06,2,82191,8866,5771
2861,2012,6,21,"Rape",2012-02-06,2,1434,186,90
2862,2012,6,304,"Robbery",2012-02-06,2,19941,2267,1272
3322,2013,6,295,"Burglary",2013-02-11,2,19007,1938,1236
3323,2013,6,304,"Fel. Assault",2013-02-11,2,19565,2008,1260
3324,2013,6,100,"G.L.A.",2013-02-11,2,7927,708,413
3325,2013,6,674,"Gr. Larceny",2013-02-11,2,43057,4642,3019
3326,2013,6,870,"Misd. Assault",2013-02-11,2,54107,5503,3751
3327,2013,6,7,"Murder",2013-02-11,2,405,38,25
3328,2013,6,1271,"Petit Larceny",2013-02-11,2,82396,8458,5430
3329,2013,6,18,"Rape",2013-02-11,2,1445,163,90
3330,2013,6,288,"Robbery",2013-02-11,2,19946,2174,1201
3790,2014,6,324,"Burglary",2014-02-10,2,17417,1977,1241
3791,2014,6,337,"Fel. Assault",2014-02-10,2,20485,2128,1442
3792,2014,6,105,"G.L.A.",2014-02-10,2,7421,789,464
3793,2014,6,739,"Gr. Larceny",2014-02-10,2,45440,4638,2970
3794,2014,6,937,"Misd. Assault",2014-02-10,2,53489,5559,3794
3795,2014,6,4,"Murder",2014-02-10,2,325,41,17
3796,2014,6,1357,"Petit Larceny",2014-02-10,2,85163,8619,5488
3797,2014,6,10,"Rape",2014-02-10,2,1418,149,77
3798,2014,6,308,"Robbery",2014-02-10,2,18908,2006,1270
4258,2015,6,260,"Burglary",2015-02-09,2,16363,1553,962
4259,2015,6,308,"Fel. Assault",2015-02-09,2,19963,1875,1220
4260,2015,6,107,"G.L.A.",2015-02-09,2,7534,679,453
4261,2015,6,633,"Gr. Larceny",2015-02-09,2,43950,4331,2745
4262,2015,6,907,"Misd. Assault",2015-02-09,2,53254,5110,3474
4263,2015,6,1186,"Petit Larceny",2015-02-09,2,84043,7717,4887
4264,2015,6,12,"Rape",2015-02-09,2,1383,174,73
4265,2015,6,322,"Robbery",2015-02-09,2,16433,1908,1049
4724,2016,6,239,"Burglary",2016-02-08,2,15025,1476,1184
4725,2016,6,338,"Fel. Assault",2016-02-08,2,20719,2212,1699
4726,2016,6,99,"G.L.A.",2016-02-08,2,7250,631,510
4727,2016,6,769,"Gr. Larceny",2016-02-08,2,44516,4698,3879
4728,2016,6,877,"Misd. Assault",2016-02-08,2,52380,5383,4519
4729,2016,6,7,"Murder",2016-02-08,2,337,29,17
4730,2016,6,1384,"Petit Larceny",2016-02-08,2,82254,8464,6790
4731,2016,6,17,"Rape",2016-02-08,2,1441,153,129
4732,2016,6,260,"Robbery",2016-02-08,2,16784,1775,1365
5192,2017,6,234,"Burglary",2017-02-06,2,12914,1446,868
5193,2017,6,360,"Fel. Assault",2017-02-06,2,20781,2210,1389
5194,2017,6,105,"G.L.A.",2017-02-06,2,6251,584,407
5195,2017,6,682,"Gr. Larceny",2017-02-06,2,44311,4635,3027
5196,2017,6,936,"Misd. Assault",2017-02-06,2,52167,5470,3761
5197,2017,6,4,"Murder",2017-02-06,2,330,29,14
5198,2017,6,1312,"Petit Larceny",2017-02-06,2,81042,8648,5514
5199,2017,6,24,"Rape",2017-02-06,2,1474,166,86
5200,2017,6,231,"Robbery",2017-02-06,2,15284,1638,943
5660,2018,6,204,"Burglary",2018-02-05,2,11967,1300,867
5661,2018,6,324,"Fel. Assault",2018-02-05,2,20016,2113,1356
5662,2018,6,92,"G.L.A.",2018-02-05,2,5598,533,334
5663,2018,6,793,"Gr. Larceny",2018-02-05,2,43141,4663,3026
5664,2018,6,999,"Misd. Assault",2018-02-05,2,51434,5594,3898
5665,2018,6,5,"Murder",2018-02-05,2,274,26,16
5666,2018,6,1418,"Petit Larceny",2018-02-05,2,83631,8880,6094
5667,2018,6,30,"Rape",2018-02-05,2,1479,159,122
5668,2018,6,247,"Robbery",2018-02-05,2,13856,1528,917
6127,2019,6,195,"Burglary",2019-02-11,2,11631,1205,770
6128,2019,6,325,"Fel. Assault",2019-02-11,2,20220,1993,1300
6129,2019,6,74,"G.L.A.",2019-02-11,2,5320,459,289
6130,2019,6,732,"Gr. Larceny",2019-02-11,2,43203,4416,2786
6131,2019,6,936,"Misd. Assault",2019-02-11,2,52788,5429,3606
6132,2019,6,5,"Murder",2019-02-11,2,314,37,24
6133,2019,6,1449,"Petit Larceny",2019-02-11,2,86083,8919,5832
6134,2019,6,27,"Rape",2019-02-11,2,1619,189,106
6135,2019,6,230,"Robbery",2019-02-11,2,12694,1301,879
6595,2020,6,256,"Burglary",2020-02-10,2,11202,1557,984
6596,2020,6,382,"Fel. Assault",2020-02-10,2,21076,2258,1489
6597,2020,6,117,"G.L.A.",2020-02-10,2,5690,769,475
6598,2020,6,790,"Gr. Larceny",2020-02-10,2,43621,5035,3267
6599,2020,6,967,"Misd. Assault",2020-02-10,2,52682,5609,3834
6600,2020,6,8,"Murder",2020-02-10,2,298,36,24
6601,2020,6,1714,"Petit Larceny",2020-02-10,2,90265,10421,6862
6602,2020,6,20,"Rape",2020-02-10,2,1570,163,104
6603,2020,6,310,"Robbery",2020-02-10,2,13893,1794,1182
7063,2021,6,200,"Burglary",2021-02-08,2,15369,1368,829
7064,2021,6,309,"Fel. Assault",2021-02-08,2,20528,2062,1333
7065,2021,6,146,"G.L.A.",2021-02-08,2,9091,823,532
7066,2021,6,532,"Gr. Larceny",2021-02-08,2,33829,3362,2118
7067,2021,6,677,"Misd. Assault",2021-02-08,2,41761,4192,2849
7068,2021,6,7,"Murder",2021-02-08,2,459,43,27
7069,2021,6,1373,"Petit Larceny",2021-02-08,2,80253,8701,5467
7070,2021,6,18,"Rape",2021-02-08,2,1240,130,78
7071,2021,6,221,"Robbery",2021-02-08,2,12538,1229,819
7531,2022,6,306,"Burglary",2022-02-07,2,13140,1673,1212
7532,2022,6,481,"Fel. Assault",2022-02-07,2,23501,2543,1768
7533,2022,6,294,"G.L.A.",2022-02-07,2,11170,1598,1071
7534,2022,6,883,"Gr. Larceny",2022-02-07,2,43891,5228,3590
7535,2022,6,1034,"Misd. Assault",2022-02-07,2,49576,5551,3932
7536,2022,6,12,"Murder",2022-02-07,2,478,46,29
7537,2022,6,2062,"Petit Larceny",2022-02-07,2,89662,11295,8329
7538,2022,6,24,"Rape",2022-02-07,2,1302,156,106
7539,2022,6,300,"Robbery",2022-02-07,2,14309,1727,1298
7999,2023,6,274,"Burglary",2023-02-06,2,15804,1708,1092
8000,2023,6,496,"Fel. Assault",2023-02-06,2,26410,2839,1915
8001,2023,6,297,"G.L.A.",2023-02-06,2,13801,1656,1097
8002,2023,6,874,"Gr. Larceny",2023-02-06,2,51070,5395,3556
8003,2023,6,996,"Misd. Assault",2023-02-06,2,55291,6085,3981
8004,2023,6,10,"Murder",2023-02-06,2,429,46,26
8005,2023,6,2002,"Petit Larceny",2023-02-06,2,116606,12258,8028
8006,2023,6,24,"Rape",2023-02-06,2,1328,147,102
8007,2023,6,273,"Robbery",2023-02-06,2,17416,1762,1195
8466,2024,6,221,"Burglary",2024-02-05,2,13310,1442,997
8467,2024,6,488,"Fel. Assault",2024-02-05,2,27655,2927,1962
8468,2024,6,275,"G.L.A.",2024-02-05,2,15480,1539,898
8469,2024,6,916,"Gr. Larceny",2024-02-05,2,47949,5479,3379
8470,2024,6,1127,"Misd. Assault",2024-02-05,2,58049,6321,4435
8471,2024,6,6,"Murder",2024-02-05,2,358,32,17
8472,2024,6,2093,"Petit Larceny",2024-02-05,2,107168,11916,8132
8473,2024,6,23,"Rape",2024-02-05,2,1088,136,100
8474,2024,6,280,"Robbery",2024-02-05,2,16963,1913,1163
8925,2025,6,221,"Burglary",2025-02-10,2,12358,1121,857
8926,2025,6,473,"Fel. Assault",2025-02-10,2,28283,2150,1890
8927,2025,6,205,"G.L.A.",2025-02-10,2,13822,1034,848
8928,2025,6,681,"Gr. Larceny",2025-02-10,2,44318,3696,3083
8929,2025,6,831,"Misd. Assault",2025-02-10,2,56483,3747,3085
8930,2025,6,8,"Murder",2025-02-10,2,309,22,18
8931,2025,6,1951,"Petit Larceny",2025-02-10,2,106759,9924,7816
8932,2025,6,29,"Rape",2025-02-10,2,1437,173,132
8933,2025,6,257,"Robbery",2025-02-10,2,15826,1169,918
55,2006,7,383,"Burglary",2006-02-13,2,NA,3012,1575
56,2006,7,240,"Fel. Assault",2006-02-13,2,NA,1934,1016
57,2006,7,231,"G.L.A.",2006-02-13,2,NA,2083,1085
58,2006,7,697,"Gr. Larceny",2006-02-13,2,NA,5789,2989
59,2006,7,930,"Misd. Assault",2006-02-13,2,NA,6502,3580
60,2006,7,8,"Murder",2006-02-13,2,NA,71,40
61,2006,7,1270,"Petit Larceny",2006-02-13,2,NA,10072,5271
62,2006,7,25,"Rape",2006-02-13,2,NA,272,112
63,2006,7,358,"Robbery",2006-02-13,2,NA,3013,1419
523,2007,7,331,"Burglary",2007-02-12,2,22648,2696,1395
524,2007,7,267,"Fel. Assault",2007-02-12,2,16894,1864,1052
525,2007,7,174,"G.L.A.",2007-02-12,2,15360,1604,860
526,2007,7,712,"Gr. Larceny",2007-02-12,2,45860,5580,2895
527,2007,7,870,"Misd. Assault",2007-02-12,2,51152,6242,3473
528,2007,7,1,"Murder",2007-02-12,2,534,39,23
529,2007,7,1234,"Petit Larceny",2007-02-12,2,79705,9855,5297
530,2007,7,20,"Rape",2007-02-12,2,1444,185,90
531,2007,7,333,"Robbery",2007-02-12,2,22450,2602,1258
991,2008,7,350,"Burglary",2008-02-18,2,21579,2701,1436
992,2008,7,272,"Fel. Assault",2008-02-18,2,17390,1980,1036
993,2008,7,191,"G.L.A.",2008-02-18,2,13041,1552,827
994,2008,7,709,"Gr. Larceny",2008-02-18,2,44424,5573,3000
995,2008,7,792,"Misd. Assault",2008-02-18,2,51065,6371,3471
996,2008,7,8,"Murder",2008-02-18,2,504,57,29
997,2008,7,1334,"Petit Larceny",2008-02-18,2,80154,10462,5528
998,2008,7,24,"Rape",2008-02-18,2,1332,218,102
999,2008,7,357,"Robbery",2008-02-18,2,21590,2857,1409
1459,2009,7,335,"Burglary",2009-02-16,2,20211,2325,1314
1460,2009,7,260,"Fel. Assault",2009-02-16,2,16097,1869,1021
1461,2009,7,197,"G.L.A.",2009-02-16,2,12249,1394,704
1462,2009,7,613,"Gr. Larceny",2009-02-16,2,42692,4713,2608
1463,2009,7,871,"Misd. Assault",2009-02-16,2,49754,6079,3535
1464,2009,7,8,"Murder",2009-02-16,2,501,49,30
1465,2009,7,1435,"Petit Larceny",2009-02-16,2,81957,9803,5546
1466,2009,7,18,"Rape",2009-02-16,2,1257,179,76
1467,2009,7,281,"Robbery",2009-02-16,2,21814,2410,1204
1927,2010,7,304,"Burglary",2010-02-15,2,19494,2455,1270
1928,2010,7,255,"Fel. Assault",2010-02-15,2,16788,1934,1098
1929,2010,7,148,"G.L.A.",2010-02-15,2,10444,1251,668
1930,2010,7,585,"Gr. Larceny",2010-02-15,2,38668,4510,2429
1931,2010,7,853,"Misd. Assault",2010-02-15,2,50221,6244,3413
1932,2010,7,6,"Murder",2010-02-15,2,455,51,36
1933,2010,7,1161,"Petit Larceny",2010-02-15,2,80490,9820,4995
1934,2010,7,19,"Rape",2010-02-15,2,1267,214,77
1935,2010,7,274,"Robbery",2010-02-15,2,18602,2481,1173
2395,2011,7,300,"Burglary",2011-02-14,2,18398,2214,1257
2396,2011,7,331,"Fel. Assault",2011-02-14,2,17385,2227,1245
2397,2011,7,160,"G.L.A.",2011-02-14,2,10162,1146,676
2398,2011,7,651,"Gr. Larceny",2011-02-14,2,37933,4485,2480
2399,2011,7,1010,"Misd. Assault",2011-02-14,2,52633,6327,3709
2400,2011,7,4,"Murder",2011-02-14,2,524,46,28
2401,2011,7,1432,"Petit Larceny",2011-02-14,2,80532,9092,5490
2402,2011,7,31,"Rape",2011-02-14,2,1460,240,103
2403,2011,7,320,"Robbery",2011-02-14,2,19431,2366,1202
2863,2012,7,324,"Burglary",2012-02-13,2,19064,2477,1272
2864,2012,7,307,"Fel. Assault",2012-02-13,2,18472,2218,1250
2865,2012,7,145,"G.L.A.",2012-02-13,2,9078,954,533
2866,2012,7,749,"Gr. Larceny",2012-02-13,2,39424,5110,2988
2867,2012,7,1002,"Misd. Assault",2012-02-13,2,51062,6658,4031
2868,2012,7,6,"Murder",2012-02-13,2,501,53,23
2869,2012,7,1450,"Petit Larceny",2012-02-13,2,82209,10316,5771
2870,2012,7,27,"Rape",2012-02-13,2,1430,213,90
2871,2012,7,351,"Robbery",2012-02-13,2,19972,2618,1272
3331,2013,7,286,"Burglary",2013-02-18,2,18969,2224,1236
3332,2013,7,348,"Fel. Assault",2013-02-18,2,19606,2356,1260
3333,2013,7,104,"G.L.A.",2013-02-18,2,7886,812,413
3334,2013,7,759,"Gr. Larceny",2013-02-18,2,43067,5401,3019
3335,2013,7,984,"Misd. Assault",2013-02-18,2,54089,6487,3751
3336,2013,7,4,"Murder",2013-02-18,2,403,42,25
3337,2013,7,1382,"Petit Larceny",2013-02-18,2,82328,9840,5430
3338,2013,7,36,"Rape",2013-02-18,2,1454,199,90
3339,2013,7,292,"Robbery",2013-02-18,2,19887,2466,1201
3799,2014,7,245,"Burglary",2014-02-17,2,17376,2222,1241
3800,2014,7,353,"Fel. Assault",2014-02-17,2,20490,2481,1442
3801,2014,7,100,"G.L.A.",2014-02-17,2,7417,889,464
3802,2014,7,730,"Gr. Larceny",2014-02-17,2,45411,5368,2970
3803,2014,7,951,"Misd. Assault",2014-02-17,2,53456,6510,3794
3804,2014,7,1,"Murder",2014-02-17,2,322,42,17
3805,2014,7,1253,"Petit Larceny",2014-02-17,2,85034,9872,5488
3806,2014,7,32,"Rape",2014-02-17,2,1414,181,77
3807,2014,7,299,"Robbery",2014-02-17,2,18915,2305,1270
4266,2015,7,243,"Burglary",2015-02-16,2,16361,1796,962
4267,2015,7,275,"Fel. Assault",2015-02-16,2,19885,2150,1220
4268,2015,7,123,"G.L.A.",2015-02-16,2,7557,802,453
4269,2015,7,721,"Gr. Larceny",2015-02-16,2,43941,5052,2745
4270,2015,7,913,"Misd. Assault",2015-02-16,2,53216,6023,3474
4271,2015,7,4,"Murder",2015-02-16,2,338,44,16
4272,2015,7,1269,"Petit Larceny",2015-02-16,2,84059,8986,4887
4273,2015,7,15,"Rape",2015-02-16,2,1366,189,73
4274,2015,7,254,"Robbery",2015-02-16,2,16388,2162,1049
4733,2016,7,219,"Burglary",2016-02-15,2,15001,1695,1184
4734,2016,7,269,"Fel. Assault",2016-02-15,2,20713,2481,1699
4735,2016,7,98,"G.L.A.",2016-02-15,2,7225,729,510
4736,2016,7,690,"Gr. Larceny",2016-02-15,2,44485,5388,3879
4737,2016,7,809,"Misd. Assault",2016-02-15,2,52276,6192,4519
4738,2016,7,6,"Murder",2016-02-15,2,340,35,17
4739,2016,7,1312,"Petit Larceny",2016-02-15,2,82297,9776,6790
4740,2016,7,27,"Rape",2016-02-15,2,1453,180,129
4741,2016,7,227,"Robbery",2016-02-15,2,16757,2002,1365
5201,2017,7,220,"Burglary",2017-02-13,2,12915,1666,868
5202,2017,7,318,"Fel. Assault",2017-02-13,2,20830,2528,1389
5203,2017,7,105,"G.L.A.",2017-02-13,2,6258,689,407
5204,2017,7,744,"Gr. Larceny",2017-02-13,2,44365,5379,3027
5205,2017,7,935,"Misd. Assault",2017-02-13,2,52293,6405,3761
5206,2017,7,4,"Murder",2017-02-13,2,328,33,14
5207,2017,7,1385,"Petit Larceny",2017-02-13,2,81115,10033,5514
5208,2017,7,14,"Rape",2017-02-13,2,1461,180,86
5209,2017,7,251,"Robbery",2017-02-13,2,15308,1889,943
5669,2018,7,224,"Burglary",2018-02-12,2,11971,1524,867
5670,2018,7,345,"Fel. Assault",2018-02-12,2,20043,2458,1356
5671,2018,7,76,"G.L.A.",2018-02-12,2,5569,609,334
5672,2018,7,746,"Gr. Larceny",2018-02-12,2,43143,5409,3026
5673,2018,7,975,"Misd. Assault",2018-02-12,2,51474,6569,3898
5674,2018,7,2,"Murder",2018-02-12,2,272,28,16
5675,2018,7,1574,"Petit Larceny",2018-02-12,2,83820,10454,6094
5676,2018,7,19,"Rape",2018-02-12,2,1484,178,122
5677,2018,7,239,"Robbery",2018-02-12,2,13844,1767,917
6136,2019,7,195,"Burglary",2019-02-18,2,11602,1400,770
6137,2019,7,337,"Fel. Assault",2019-02-18,2,20212,2330,1300
6138,2019,7,65,"G.L.A.",2019-02-18,2,5309,524,289
6139,2019,7,656,"Gr. Larceny",2019-02-18,2,43113,5072,2786
6140,2019,7,919,"Misd. Assault",2019-02-18,2,52732,6348,3606
6141,2019,7,6,"Murder",2019-02-18,2,315,43,24
6142,2019,7,1533,"Petit Larceny",2019-02-18,2,86042,10452,5832
6143,2019,7,23,"Rape",2019-02-18,2,1623,212,106
6144,2019,7,256,"Robbery",2019-02-18,2,12711,1557,879
6604,2020,7,275,"Burglary",2020-02-17,2,11282,1832,984
6605,2020,7,346,"Fel. Assault",2020-02-17,2,21085,2604,1489
6606,2020,7,111,"G.L.A.",2020-02-17,2,5736,880,475
6607,2020,7,875,"Gr. Larceny",2020-02-17,2,43840,5910,3267
6608,2020,7,963,"Misd. Assault",2020-02-17,2,52726,6572,3834
6609,2020,7,5,"Murder",2020-02-17,2,297,41,24
6610,2020,7,1771,"Petit Larceny",2020-02-17,2,90503,12192,6862
6611,2020,7,41,"Rape",2020-02-17,2,1588,204,104
6612,2020,7,290,"Robbery",2020-02-17,2,13927,2084,1182
7072,2021,7,229,"Burglary",2021-02-15,2,15323,1597,829
7073,2021,7,333,"Fel. Assault",2021-02-15,2,20515,2395,1333
7074,2021,7,137,"G.L.A.",2021-02-15,2,9117,960,532
7075,2021,7,568,"Gr. Larceny",2021-02-15,2,33522,3930,2118
7076,2021,7,724,"Misd. Assault",2021-02-15,2,41522,4916,2849
7077,2021,7,6,"Murder",2021-02-15,2,460,49,27
7078,2021,7,1402,"Petit Larceny",2021-02-15,2,79884,10103,5467
7079,2021,7,18,"Rape",2021-02-15,2,1217,148,78
7080,2021,7,199,"Robbery",2021-02-15,2,12447,1428,819
7540,2022,7,312,"Burglary",2022-02-14,2,13223,1985,1212
7541,2022,7,460,"Fel. Assault",2022-02-14,2,23628,3003,1768
7542,2022,7,279,"G.L.A.",2022-02-14,2,11312,1877,1071
7543,2022,7,913,"Gr. Larceny",2022-02-14,2,44236,6141,3590
7544,2022,7,970,"Misd. Assault",2022-02-14,2,49822,6521,3932
7545,2022,7,7,"Murder",2022-02-14,2,479,53,29
7546,2022,7,2113,"Petit Larceny",2022-02-14,2,90373,13408,8329
7547,2022,7,24,"Rape",2022-02-14,2,1308,180,106
7548,2022,7,341,"Robbery",2022-02-14,2,14451,2068,1298
8008,2023,7,291,"Burglary",2023-02-13,2,15783,1999,1092
8009,2023,7,501,"Fel. Assault",2023-02-13,2,26451,3340,1915
8010,2023,7,265,"G.L.A.",2023-02-13,2,13787,1921,1097
8011,2023,7,897,"Gr. Larceny",2023-02-13,2,51054,6292,3556
8012,2023,7,1038,"Misd. Assault",2023-02-13,2,55359,7123,3981
8013,2023,7,6,"Murder",2023-02-13,2,428,52,26
8014,2023,7,2023,"Petit Larceny",2023-02-13,2,116516,14281,8028
8015,2023,7,34,"Rape",2023-02-13,2,1338,181,102
8016,2023,7,331,"Robbery",2023-02-13,2,17406,2093,1195
8475,2024,7,246,"Burglary",2024-02-12,2,13265,1688,997
8476,2024,7,532,"Fel. Assault",2024-02-12,2,27686,3459,1962
8477,2024,7,218,"G.L.A.",2024-02-12,2,15433,1757,898
8478,2024,7,774,"Gr. Larceny",2024-02-12,2,47826,6253,3379
8479,2024,7,1126,"Misd. Assault",2024-02-12,2,58137,7447,4435
8480,2024,7,4,"Murder",2024-02-12,2,352,36,17
8481,2024,7,2014,"Petit Larceny",2024-02-12,2,107159,13930,8132
8482,2024,7,27,"Rape",2024-02-12,2,1081,163,100
8483,2024,7,284,"Robbery",2024-02-12,2,16916,2197,1163
8934,2025,7,232,"Burglary",2025-02-17,2,12369,1353,857
8935,2025,7,430,"Fel. Assault",2025-02-17,2,28225,2580,1890
8936,2025,7,204,"G.L.A.",2025-02-17,2,13751,1238,848
8937,2025,7,766,"Gr. Larceny",2025-02-17,2,44168,4462,3083
8938,2025,7,689,"Misd. Assault",2025-02-17,2,56045,4436,3085
8939,2025,7,5,"Murder",2025-02-17,2,308,27,18
8940,2025,7,1997,"Petit Larceny",2025-02-17,2,106663,11921,7816
8941,2025,7,36,"Rape",2025-02-17,2,1450,209,132
8942,2025,7,225,"Robbery",2025-02-17,2,15771,1394,918
64,2006,8,384,"Burglary",2006-02-20,2,NA,3396,1575
65,2006,8,243,"Fel. Assault",2006-02-20,2,NA,2177,1016
66,2006,8,267,"G.L.A.",2006-02-20,2,NA,2350,1085
67,2006,8,684,"Gr. Larceny",2006-02-20,2,NA,6473,2989
68,2006,8,817,"Misd. Assault",2006-02-20,2,NA,7319,3580
69,2006,8,14,"Murder",2006-02-20,2,NA,85,40
70,2006,8,1248,"Petit Larceny",2006-02-20,2,NA,11320,5271
71,2006,8,28,"Rape",2006-02-20,2,NA,300,112
72,2006,8,310,"Robbery",2006-02-20,2,NA,3323,1419
532,2007,8,352,"Burglary",2007-02-19,2,22616,3048,1395
533,2007,8,261,"Fel. Assault",2007-02-19,2,16912,2125,1052
534,2007,8,233,"G.L.A.",2007-02-19,2,15326,1837,860
535,2007,8,686,"Gr. Larceny",2007-02-19,2,45862,6266,2895
536,2007,8,791,"Misd. Assault",2007-02-19,2,51126,7033,3473
537,2007,8,7,"Murder",2007-02-19,2,527,46,23
538,2007,8,1399,"Petit Larceny",2007-02-19,2,79856,11254,5297
539,2007,8,21,"Rape",2007-02-19,2,1437,206,90
540,2007,8,313,"Robbery",2007-02-19,2,22453,2915,1258
1000,2008,8,331,"Burglary",2008-02-25,2,21558,3032,1436
1001,2008,8,218,"Fel. Assault",2008-02-25,2,17347,2198,1036
1002,2008,8,212,"G.L.A.",2008-02-25,2,13020,1764,827
1003,2008,8,717,"Gr. Larceny",2008-02-25,2,44455,6290,3000
1004,2008,8,812,"Misd. Assault",2008-02-25,2,51086,7183,3471
1005,2008,8,10,"Murder",2008-02-25,2,507,67,29
1006,2008,8,1359,"Petit Larceny",2008-02-25,2,80114,11821,5528
1007,2008,8,27,"Rape",2008-02-25,2,1338,245,102
1008,2008,8,298,"Robbery",2008-02-25,2,21575,3155,1409
1468,2009,8,319,"Burglary",2009-02-23,2,20199,2644,1314
1469,2009,8,231,"Fel. Assault",2009-02-23,2,16110,2100,1021
1470,2009,8,171,"G.L.A.",2009-02-23,2,12208,1565,704
1471,2009,8,633,"Gr. Larceny",2009-02-23,2,42608,5346,2608
